Afghanistan,2021-07-18,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1094257,811119,
Albania,2021-07-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1109785-vaksinime/,1109785,624490,485295
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,17807,9362,8445
AntiguaandBarbuda,2021-07-21,Oxford/AstraZeneca,https://covid19.gov.ag,66522,37498,29024
Argentina,2021-07-23,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,29075280,23209621,5865659
Armenia,2021-07-18,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4142,131080,94560,36520
Aruba,2021-07-23,Pfizer/BioNTech,https://www.government.aw,135509,71913,63596
Australia,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,10850993,7667567,3183426
Austria,2021-07-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9327045,5218732,4288834
Azerbaijan,2021-07-22,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4415967,2602510,1813457
Bahamas,2021-07-17,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.345763129479004/849088879146424/,99755,60389,39366
Bahrain,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2262698,1100267,1039944
Bangladesh,2021-07-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10320579,6031105,4289474
Barbados,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4401055836593119,172406,98592,73814
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1073282,701183,372099
Belgium,2021-07-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,13471780,7851406,5931284
Belize,2021-07-22,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2732315707066827/,165306,119677,45629
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82468,41651,40817
Bhutan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,487060,485497,1563
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
