Afghanistan,2021-05-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,504502,448878,55624
Albania,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-653330-vaksinime/,653330,448571,204759
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-10,"Pfizer/BioNTech,Oxford/AstraZeneca",https://www.govern.ad/covid19_newsletter/,31633,26931,4702
Angola,2021-05-12,Oxford/AstraZeneca,https://covid19.who.int/,626572,586377,40195
Anguilla,2021-04-22,Oxford/AstraZeneca,https://www.travelpulse.com/news/impacting-travel/new-covid-19-case-prompts-14-day-anguilla-closure.html,6898,6115,783
AntiguaandBarbuda,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/pcb.1163324580774181/1163324470774192/,31262,31262,
Argentina,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,9927783,8023563,1904220
Armenia,2021-05-11,SputnikV,https://arminfo.info/full_news.php?id=62520&lang=3,10727,10727,0
Aruba,2021-05-15,Pfizer/BioNTech,https://www.government.aw,88602,57481,31121
Australia,2021-05-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,3089184,,
Austria,2021-05-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,4027734,2965230,1073377
Azerbaijan,2021-05-16,"Oxford/AstraZeneca,Sinovac",https://koronavirusinfo.az,1795049,1030831,764218
Bahamas,2021-05-09,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.809920193063293/809919689730010,36000,36000,0
Bahrain,2021-05-16,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1472955,838719,634236
Bangladesh,2021-05-12,Oxford/AstraZeneca,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-12-5-2021.pdf,9471065,5819912,3651153
