Afghanistan,2021-06-27,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,835694,649434,186260
Albania,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-943439-vaksinime/,943439,547300,396139
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,63265,38667,24598
Angola,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,1488292,943301,544991
Anguilla,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,15789,9264,6525
AntiguaandBarbuda,2021-06-26,Oxford/AstraZeneca,https://covid19.gov.ag,63931,36187,27744
Argentina,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,19951580,15993494,3958086
Armenia,2021-06-14,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia,55557,,
Aruba,2021-06-28,Pfizer/BioNTech,https://www.government.aw,125875,67457,58418
Australia,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,7374666,6152645,1222021
Austria,2021-06-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7537771,4692442,2949027
Azerbaijan,2021-06-28,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3349035,2139001,1210034
Bahamas,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/,79246,54199,25047
Bahrain,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2109775,1054837,979113
Bangladesh,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10099562,5823245,4276317
Barbados,2021-06-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4331327283565975/,164709,95023,69686
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,10666126,7013433,3899422
Belize,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/,106010,79993,26017
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-06-25,Pfizer/BioNTech,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,78413,41662,36751
Bhutan,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,484751,484751,0
Bolivia,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2450510,1788228,662282
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-06-21,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1408094809206759431,219488,153403,66085
Brazil,2021-06-28,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,96913929,71291563,25622366
BritishVirginIslands,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,21403,12562,8841
Brunei,2021-06-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3911195012342169/,76471,63432,13039
Bulgaria,2021-06-28,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1735675,944704,790971
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4158614887510919/,6957895,4019751,2938144
Cameroon,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,110324,88333,21991
Canada,2021-06-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,36199547,25610293,10589254
CapeVerde,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,82451,76390,6061
CaymanIslands,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,93098,48262,44793
CentralAfricanRepublic,2021-06-23,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78137,78137,0
Chad,2021-06-23,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,8981,8981,0
Chile,2021-06-26,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,22494947,12521570,10330751
China,2021-06-28,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/74ed0aa148744960988030bf6a3186da.shtml,1206714000,,
Colombia,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/260621_post_vacunas_covid.jpg,17227818,11128130,6137238
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-23,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://africacdc.org/covid-19-vaccination/,102642,102642,0
CookIslands,2021-06-21,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,17556,9613,7943
CostaRica,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2331030,1535967,795063
Coted'Ivoire,2021-06-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1938752936290391,745327,745327,
Croatia,2021-06-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2545040,1482581,1062459
Cuba,2021-06-26,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,5591222,2689157,961917
Curacao,2021-06-28,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,166942,88632,78310
Cyprus,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,777935,453823,324112
Czechia,2021-06-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8008278,4994613,3101617
DemocraticRepublicofCongo,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,59443,,
Denmark,2021-06-28,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3281015,1884244
