Afghanistan,2021-08-01,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1442250,763936,
Albania,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1238036-vaksinime/,1238036,693000,545036
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,4146091,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,1680059,969946,710113
Anguilla,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,18193,9428,8765
AntiguaandBarbuda,2021-08-04,Oxford/AstraZeneca,https://covid19.gov.ag,69518,38462,31056
Argentina,2021-08-06,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,34134158,25950647,8183511
Armenia,2021-08-01,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4001,171890,120285,51605
Aruba,2021-08-06,Pfizer/BioNTech,https://www.government.aw,139566,72991,66575
Australia,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,13270296,8897750,4372546
Austria,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9883444,5332023,4757309
Azerbaijan,2021-08-05,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5251051,3053560,2197491
Bahamas,2021-08-06,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,108596,61803,46793
Bahrain,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2357620,1115550,1062841
Bangladesh,2021-08-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,14510568,10060879,4449689
Barbados,2021-08-03,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4439367072761995,176682,100017,76665
Belarus,2021-08-01,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2380101,1399234,980867
Belgium,2021-08-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14987130,8138646,7178191
Belize,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2740613612903703/,186813,134583,52230
Benin,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,70323,48918,21405
Bermuda,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82976,41917,41059
Bhutan,2021-08-05,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4401088833286032,1009677,534468,475209
Bolivia,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4710183,2923829,1786354
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
Botswana,2021-08-02,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1423318738292678658,370626,241888,128738
Brazil,2021-08-06,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,149469803,109376148,44266214
BritishVirginIslands,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,27883,16445,11438
Brunei,2021-08-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/4022457007882635/,177628,141754,35874
Bulgaria,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2088021,1053837,1034184
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4269902589715481,13393448,7927745,5597888
