Afghanistan,2021-07-29,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1381416,763020,
Albania,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1190847-vaksinime/,1190847,665632,525215
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,3421279,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,18001,9398,8603
AntiguaandBarbuda,2021-07-28,Oxford/AstraZeneca,https://covid19.gov.ag,68715,38067,30648
Argentina,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,31877998,24966105,6911893
Armenia,2021-07-25,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4162,152529,108674,43855
Aruba,2021-07-31,Pfizer/BioNTech,https://www.government.aw,138509,72793,65716
Australia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,12206684,8373750,3832934
Austria,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9693330,5293702,4597210
Azerbaijan,2021-07-31,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4972362,2880131,2092231
Bahamas,2021-07-30,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,104521,60578,43943
Bahrain,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2305354,1108252,1055185
Bangladesh,2021-07-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,12849265,8520221,4329044
Barbados,2021-07-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4419202714778431/,174129,99278,74851
Belarus,2021-07-25,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2194993,1334540,860453
Belgium,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14302977,7993557,6630964
Belize,2021-07-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2736486933316371/,175735,126693,49042
Benin,2021-07-24,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,57886,43377,14509
Bermuda,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82870,41873,40997
Bhutan,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4383926985002217,,,477118
Bolivia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4487894,2874284,1613610
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
Botswana,2021-07-26,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1420783202944356358,352407,227982,124425
Brazil,2021-07-31,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,142488679,105057816,41489804
BritishVirginIslands,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,26501,15620,10881
Brunei,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/4010870102374659/,163999,134829,29170
Bulgaria,2021-07-31,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2028136,1028258,999878
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4246871898685217,11802138,7131184,4670954
Cameroon,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,331875,279987,51888
Canada,2021-07-31,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,49293068,27023203,22269865
CapeVerde,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,159446,141276,18170
CaymanIslands,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,97707,49960,47747
CentralAfricanRepublic,2021-07-24,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,93790,85381,8409
Chad,2021-07-29,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,29980,22445,7535
Chile,2021-07-28,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25479218,13810109,12174521
China,2021-07-31,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml,1652819000,,
Colombia,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,26515327,17032633,11892153
Comoros,2021-07-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,125960,84740,41220
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3193895,2352430,841465
Coted'Ivoire,2021-07-28,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1962309793934705,959349,959349,
Croatia,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3068657,1643402,1425255
Cuba,2021-07-28,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,9169319,3504781,2560173
Curacao,2021-07-31,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,175129,92683,82446
Cyprus,2021-07-29,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,980404,530879,449525
Czechia,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10341696,5640035,4838697
DemocraticRepublicofCongo,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,81384,78871,2513
Denmark,2021-07-30,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7326543,4198317,3174705
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40450,20851,19599
DominicanRepublic,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10119930,5538092,4205772
Ecuador,2021-07-30,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,11221939,8884880,2337059
Egypt,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5337506,3697974,1639532
ElSalvador,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4309189,2821728,1487461
EquatorialGuinea,2021-07-24,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,301413,178913,122500
Estonia,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1133844,639087,494757
Eswatini,2021-07-21,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.380882356738603/380882173405288/,65667,38326,27341
Ethiopia,2021-07-31,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1421533692690898945,2217097,2217097,
FaeroeIslands,2021-07-28,"Moderna,Pfizer/BioNTech",https://corona.fo/api,63660,34657,29003
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,538439,441171,97268
Finland,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5614944,3687551,1927393
France,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,72673342,41673008,31841857
FrenchPolynesia,2021-07-27,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,154037,83210,70827
Gabon,2021-07-24,Sinopharm/Beijing,https://covid19.who.int/,87181,52830,34351
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-31,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,481591,323837,157754
Alemanha,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,92054374,51241053,43213380
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-26,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1419631471971733504,78406,39329,39077
Greece,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10536457,5705615,5165666
Greenland,2021-07-30,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,62050,36324,25726
Grenada,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,36524,21014,15510
Guatemala,2021-07-30,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2108172,1774324,333848
Guernsey,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,92775,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-27,SputnikV,https://twitter.com/anss_guinee/status/1420691379043377156,804122,516973,287149
Guyana,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2655922581377938,389336,250712,138624
Haiti,2021-07-30,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1796800497172687,6576,6576,341
Honduras,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1912232,1597377,315170
HongKong,2021-07-31,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5663184,3227430,2435754
Hungary,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu//cikkek/5-millio-617-ezer-beoltott-64-az-uj-fertozott-elhunyt-egy-beteg,,5617260,5428980
Iceland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,470374,269095,254443
India,2021-07-30,"Covaxin,Oxford/AstraZeneca,SputnikV",https://www.mohfw.gov.in/,461518479,359820313,101698166
Indonesia,2021-07-31,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,67761337,47226514,20534823
Iran,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,10168674,7741936,2426738
Iraq,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1087866,699325,388541
Ireland,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,5823011,3292726,2745555
IsleofMan,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,123947,64872,59075
Israel,2021-07-31,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,11159383,5784614,5374769
Italy,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,68507301,38402159,31457864
Jamaica,2021-07-23,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,300902,178728,122174
Japan,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,84009438,48862145,35147293
Jersey,2021-07-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,140245,73964,66281
Jordan,2021-07-31,"Pfizer/BioNTech,Sinopharm/Beijing,SputnikV,Oxford/AstraZeneca",https://corona.moh.gov.jo/ar,5214727,2989511,2225216
Kazakhstan,2021-07-31,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,9101581,5370661,3730920
Kenya,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1420778439594872835,1707734,1055341,652393
Kosovo,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/2052822858208624,428818,282603,146215
Kuwait,2021-07-03,Pfizer/BioNTech,https://twitter.com/KUWAIT_MOH/status/1411777117713543173,2375455,1452148,923307
Kyrgyzstan,2021-07-31,"Sinopharm/Beijing,SputnikV",https://vc.emed.gov.kg/,570564,453881,116456
Laos,2021-07-25,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4458665760824750/,1895038,1062365,832673
Latvia,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,1347468,765549,681112
Lebanon,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,1946891,1113441,833450
Lesotho,2021-07-26,Oxford/AstraZeneca,https://covid19.who.int/,72948,36637,36311
Liberia,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,95423,86288,9135
Libya,2021-07-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://covid19.who.int/,546745,546745,
Liechtenstein,2021-07-29,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,39205,20632,18854
Lithuania,2021-07-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2658142,1414332,1243810
Luxembourg,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.public.lu/fr.html,702091,392467,309624
Macao,2021-07-31,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/656437/,509754,284657,226851
Madagascar,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,197001,197001,0
Malawi,2021-07-28,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1420451522966704132,504195,410724,93471
Malaysia,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://github.com/CITF-Malaysia/citf-public,20533660,13816971,6716689
Maldives,2021-07-27,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",https://twitter.com/HPA_MV/status/1420435788374839297,583651,321523,262128
Mali,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,196862,145016,51846
Malta,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://github.com/COVID19-Malta/COVID19-Cases,758252,399261,380927
Mauritania,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,193776,178483,15293
Mauritius,2021-07-26,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,1156482,634013,522469
Mexico,2021-07-31,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV,CanSino",https://www.gob.mx/cms/uploads/attachment/file/658742/2021.07.31_17h00.pdf,66712486,46866125,25727786
Moldova,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://vaccinare.gov.md/,1042636,548890,493746
Monaco,2021-07-22,Pfizer/BioNTech,https://www.gouv.mc//Action-Gouvernementale/Coronavirus-Covid-19/Actualites/Covid-19-13-nouveaux-cas-positifs-et-8-guerisons-ce-vendredi-23-juillet,40630,21796,18834
Mongolia,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://ikon.mn/,4154534,2174672,1979862
Montenegro,2021-07-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.covidodgovor.me/,329968,176140,153828
Montserrat,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,2730,1439,1291
Morocco,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing",http://www.covidmaroc.ma/pages/Accueilfr.aspx,23755510,13631005,10124505
Mozambique,2021-07-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,691040,372085,318955
Myanmar,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html,3500000,,
Namibia,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MoHSSNamibia/photos/a.500006330672375/789377478401924/,211410,162596,48814
Nauru,2021-07-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,14784,7533,7251
Nepal,2021-07-31,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.mohp.gov.np/covid/englishSituationReport/61052a976f2e3_SitRep538_COVID-19_31-07-2021_EN.pdf,5682627,3936724,1745903
