Afghanistan,2021-07-24,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1171064,861336,
Albania,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1138771-vaksinime/,1138771,640047,498724
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,75000,
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,18001,9398,8603
AntiguaandBarbuda,2021-07-25,Oxford/AstraZeneca,https://covid19.gov.ag,68271,37841,30430
Argentina,2021-07-27,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,30230385,24096445,6133940
Armenia,2021-07-25,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4162,152529,108674,43855
Aruba,2021-07-27,Pfizer/BioNTech,https://www.government.aw,136496,72440,64056
Australia,2021-07-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,11396784,7951762,3445022
Austria,2021-07-27,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9496773,5255346,4430094
Azerbaijan,2021-07-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4632349,2686492,1945857
Bahamas,2021-07-24,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/853340858721226/,103164,60578,43943
Bahrain,2021-07-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2283715,1104678,1047845
