Afghanistan,2021-08-01,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1442250,763936,
Albania,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1221640-vaksinime/,1221640,683052,538588
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,4146091,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,1680059,969946,710113
Anguilla,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,18193,9428,8765
AntiguaandBarbuda,2021-07-29,Oxford/AstraZeneca,https://covid19.gov.ag,68850,38146,30704
Argentina,2021-08-04,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,33335932,25646674,7689258
Armenia,2021-08-01,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4001,171890,120285,51605
Aruba,2021-08-04,Pfizer/BioNTech,https://www.government.aw,139122,72858,66264
Australia,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,12808398,8669236,4139162
Austria,2021-08-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9840982,5321573,4722383
Azerbaijan,2021-08-04,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5187428,3013620,2173808
Bahamas,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/857430651645580/,106898,61803,46793
Bahrain,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2341693,1113645,1061122
Bangladesh,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,14103674,9715105,4388569
Barbados,2021-08-03,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4439367072761995,176682,100017,76665
Belarus,2021-07-25,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2194993,1334540,860453
Belgium,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14765390,8084052,7008351
Belize,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2740613612903703/,186813,134583,52230
Benin,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,70323,48918,21405
Bermuda,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82870,41873,40997
Bhutan,2021-08-01,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,1007951,534468,473483
Bolivia,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4630979,2903925,1727054
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
Botswana,2021-07-26,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1420783202944356358,352407,227982,124425
Brazil,2021-08-04,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,147214665,107980946,43375897
BritishVirginIslands,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,27883,16445,11438
