Afghanistan,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,662003,484737,177266
Albania,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-836430-vaksinime/,836430,504257,332173
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,41473,30535,10938
Angola,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,1222630,774926,447704
Anguilla,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,14937,9119,5818
AntiguaandBarbuda,2021-06-12,Oxford/AstraZeneca,https://covid19.gov.ag,58727,34883,23844
Argentina,2021-06-14,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,16382043,13043304,3338739
Armenia,2021-06-06,"Oxford/AstraZeneca,SputnikV,Sinovac",https://arka.am/en/news/society/about_47_000_armenians_vaccinated_against_covid_19_over_two_months_/,46503,46503,0
Aruba,2021-06-14,Pfizer/BioNTech,https://www.government.aw,121874,66185,55689
Australia,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,5867299,5172427,694872
Austria,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6284084,4207867,2153186
Azerbaijan,2021-06-14,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2775641,1811104,964537
Bahamas,2021-06-11,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/829026441152668/,68119,50292,17827
Bahrain,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1899552,1030627,868925
Bangladesh,2021-06-14,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10071313,5823245,4248068
Barbados,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4292460914119279/,150300,88033,62267
Belarus,2021-06-06,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,924926,610988,313938
Belgium,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,8582694,5641112,3081926
Belize,2021-06-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2704517076513357/,88569,72453,16116
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-07,Pfizer/BioNTech,https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/,74852,39865,34987
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2069629,1544730,524899
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063,315780,252499,63281
Botswana,2021-06-07,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1403023571757277192,150019,150019,
Brazil,2021-06-14,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,78906225,55226467,23679758
BritishVirginIslands,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,19534,12245,7289
Brunei,2021-06-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3874092836052387/3874092792719058,62343,50846,11497
Bulgaria,2021-06-14,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1586678,882269,704409
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-14,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/201532-2021-06-14-15-22-07.html,5537538,3000264,2537274
Cameroon,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,89180,72111,17069
Canada,2021-06-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,29470746,24559630,4911116
CapeVerde,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,44942,42164,2778
CaymanIslands,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,86711,46928,39090
CentralAfricanRepublic,2021-06-14,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,29757,28387,1370
Chad,2021-06-10,BBIBP-CorV,https://covid19.who.int/,5324,5324,0
Chile,2021-06-13,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,20443746,11639399,9005224
China,2021-06-14,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/961215a2f9974b5988855d9fb55d89e0.shtml,904134000,,
Colombia,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/WhatsApp%20Image%202121-06-14%20at%207.56.08%20AM.jpeg,13024786,9194373,3830413
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-14,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,60745,,
CookIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9564,9535,29
CostaRica,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1906177,1219551,686626
Coted'Ivoire,2021-06-14,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1927456237420061,694950,694950,
Croatia,2021-06-13,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2139816,1413933,725833
Cuba,2021-06-12,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,3583709,1970250,578385
Curacao,2021-06-14,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,162024,87402,74622
Cyprus,2021-06-12,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,701370,425661,275709
Czechia,2021-06-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,6661039,4563348,2166731
DemocraticRepublicofCongo,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,36939,34330,2609
Denmark,2021-06-13,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,4227347,2725559,1501788
Djibouti,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,21357,12547,8810
Dominica,2021-06-09,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/20210610_175346.jpg,37678,20048,17630
DominicanRepublic,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,6251341,4258343,1992998
Ecuador,2021-06-08,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,2788245,1877548,910697
Egypt,2021-06-12,"BBIBP-CorV,Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,3506760,2931715,575045
ElSalvador,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,2310924,1345716,965208
EquatorialGuinea,2021-06-12,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,248184,148579,99605
Estonia,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,829799,523896,305903
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-06-13,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1404137337328738307,1939970,,
FaeroeIslands,2021-06-13,"Moderna,Pfizer/BioNTech",https://corona.fo/api,39987,25484,14503
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,223429,218830,4599
Finland,2021-06-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,3574132,2845519,728613
France,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,44304266,30374473,14371963
FrenchPolynesia,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,115739,63204,52535
Gabon,2021-06-12,Sinopharm/Beijing,https://monitoring-covid19gabon.ga/,33591,23260,10331
Gambia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,40810,30421,10389
Georgia,2021-06-14,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4083021395119093/,273735,207470,66265
Alemanha,2021-06-13,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,60735326,40213007,21812429
Ghana,2021-05-31,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1228216,852047,376169
Gibraltar,2021-06-12,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1403686370242084865,77831,39133,38698
Greece,2021-06-14,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,6938959,4274435,2831081
Greenland,2021-06-14,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,30364,21008,9356
Grenada,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,27929,18415,9514
