Afghanistan,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,934463,735213,199250
Albania,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1022802-vaksinime/,1022802,587876,434926
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,1513460,951772,561688
Anguilla,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,16460,9300,7160
AntiguaandBarbuda,2021-07-08,Oxford/AstraZeneca,https://covid19.gov.ag,65077,36826,28251
Argentina,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,24616918,19594624,5022294
Armenia,2021-07-04,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,227172,177518,49654
Aruba,2021-07-10,Pfizer/BioNTech,https://www.government.aw,131930,70174,61756
Australia,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,9097969,6794122,2303847
Austria,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8607754,5029943,3726963
Azerbaijan,2021-07-11,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4107950,2474911,1633039
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2193232,1086557,1021658
Bangladesh,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10107557,5823245,4284312
Barbados,2021-07-10,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4368802773151759/,168711,96175,72536
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11837865,7523124,4596051
Belize,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2722585471373184/,139525,102052,37473
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-07-03,Pfizer/BioNTech,https://bernews.com/2021/07/81845-total-vaccinations-63-2-had-two-doses/,81845,,
Bhutan,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,486126,484820,1306
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-05,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1413167401647157250,267763,161426,106337
Brazil,2021-07-11,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,114456183,86797811,30551564
BritishVirginIslands,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,22247,12993,9254
Brunei,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3947356578726012/3947356482059355,108457,91140,17317
Bulgaria,2021-07-11,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1852583,1003791,848792
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-07-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4194819290557145/,8700167,4903845,3796322
Cameroon,2021-06-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-11,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,42509643,26206748,16302895
CapeVerde,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,99686,89680,10006
CaymanIslands,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,94277,48764,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-07,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,20478,15966,4512
Chile,2021-07-09,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24053548,13214146,11314570
China,2021-07-11,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml,1382482000,,
Colombia,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,21124781,13181270,8643141
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-06-30,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2521795,1704864,816931
Coted'Ivoire,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1947500415415643,850857,850857,
Croatia,2021-07-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2814234,1550632,1263602
Cuba,2021-07-09,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,7275137,3039304,1752137
Curacao,2021-07-10,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,169974,90085,79889
Cyprus,2021-07-10,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,887110,479265,407845
