Afghanistan,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,934463,735213,199250
Albania,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1011297-vaksinime/,1011297,582106,429191
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,1513460,951772,561688
Anguilla,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,16460,9300,7160
AntiguaandBarbuda,2021-07-08,Oxford/AstraZeneca,https://covid19.gov.ag,65077,36826,28251
Argentina,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,24048381,19162483,4885898
Armenia,2021-07-04,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,227172,177518,49654
Aruba,2021-07-09,Pfizer/BioNTech,https://www.government.aw,130670,69031,61639
Australia,2021-07-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,8871572,6691028,2180544
Austria,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8434776,4979265,3595383
Azerbaijan,2021-07-09,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4015612,2437929,1577683
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2180164,1082604,1017365
Bangladesh,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10107557,5823245,4284312
Barbados,2021-07-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4363169207048449/,168069,95981,72088
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11837865,7523124,4596051
Belize,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2722585471373184/,139525,102052,37473
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-07-03,Pfizer/BioNTech,https://bernews.com/2021/07/81845-total-vaccinations-63-2-had-two-doses/,81845,,
Bhutan,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,486126,484820,1306
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-05,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1413167401647157250,267763,161426,106337
Brazil,2021-07-09,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,112774302,85201397,29901792
BritishVirginIslands,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,22247,12993,9254
Brunei,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3944446259017044/,107767,90500,17267
Bulgaria,2021-07-09,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1847225,1000367,846858
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
