Afghanistan,2021-07-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,962093,742934,219159
Albania,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1029234-vaksinime/,1029234,590476,438758
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,1558201,958373,599828
Anguilla,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,16951,9321,7630
AntiguaandBarbuda,2021-07-09,Oxford/AstraZeneca,https://covid19.gov.ag,65337,36908,28429
Argentina,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,24862187,19822638,5039549
Armenia,2021-07-04,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,227172,177518,49654
Aruba,2021-07-12,Pfizer/BioNTech,https://www.government.aw,132344,70353,61991
Australia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,9149817,6824096,2325721
Austria,2021-07-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8607754,5029943,3726963
Azerbaijan,2021-07-12,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4108514,2475180,1633334
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2201080,1088415,1023415
Bangladesh,2021-07-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10107557,5823245,4284312
Barbados,2021-07-11,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4371450146220355/,168818,96212,72606
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,12288808,7615248,4962193
Belize,2021-07-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2722585471373184/,139525,102052,37473
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,81845,,
Bhutan,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,486126,484820,1306
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-05,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1413167401647157250,267763,161426,106337
Brazil,2021-07-12,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,115832172,87883245,31074583
BritishVirginIslands,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,22837,13439,9398
Brunei,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3947356578726012/3947356482059355,108457,91140,17317
