Afghanistan,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1767239,769869,
Albania,2021-08-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1259952-vaksinime/,1259952,706470,553482
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,4146091,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,1695588,972978,722610
Anguilla,2021-08-06,Oxford/AstraZeneca,https://covid19.who.int/,18457,9492,8965
AntiguaandBarbuda,2021-08-07,Oxford/AstraZeneca,https://covid19.gov.ag,69903,38605,31298
Argentina,2021-08-09,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,34902791,26179454,8723337
Armenia,2021-08-08,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.facebook.com/ministryofhealthcare/posts/3006799932894449,194902,132529,62373
Aruba,2021-08-09,Pfizer/BioNTech,https://www.government.aw,139887,73125,66762
Australia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,13723146,9108943,4614203
Austria,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9999272,5357884,4855589
Azerbaijan,2021-08-09,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5418754,3160755,2257999
Bahamas,2021-08-09,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,110443,62863,47580
Bahrain,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2379542,1119784,1065187
Bangladesh,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,18675672,14062404,4613268
Barbados,2021-08-07,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4451676214864414/,179524,100416,79108
Belarus,2021-08-01,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2380101,1399234,980867
Belgium,2021-08-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,15196846,8194192,7335252
Belize,2021-08-06,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2742970616001336/,194556,139413,55143
Benin,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,70323,48918,21405
Bermuda,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82976,41917,41059
Bhutan,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4413107355417513,1010129,534468,475661
Bolivia,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4779544,2939877,1839667
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.zzjzfbih.ba/epidemioloska-situacija-u-federaciji-bih-srijeda-04-08-2021-godine-presjek-stanja-u-12h/,763019,482886,280133
Botswana,2021-08-06,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1424767789122867206,376360,243894,132466
Brazil,2021-08-08,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,152989038,111583449,45612438
BritishVirginIslands,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca",https://covid19.who.int/,28777,16590,
Brunei,2021-08-07,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/4031954550266214/,188277,147685,40592
Bulgaria,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2102614,1060139,1042475
BurkinaFaso,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,38405,38405,0
Cambodia,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4278999122139161,14259583,8269744,6239954
Cameroon,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,368280,306462,61818
Canada,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,50712946,27232954,23479992
CapeVerde,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,204780,178956,25824
CaymanIslands,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98419,50308,48111
CentralAfricanRepublic,2021-08-05,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,95282,85381,9901
Chad,2021-08-05,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,36173,26511,9662
Chile,2021-08-08,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,26285490,14056388,12737914
China,2021-08-09,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/58fdf39d51a745e3a8a0a4eb98d96984.shtml,1782525000,,
Colombia,2021-08-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,30244618,19634688,13182770
Comoros,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,188875,121092,67783
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3424278,2573189,851089
Coted'Ivoire,2021-08-08,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1971374803028204,1143268,1143268,
Croatia,2021-08-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3125230,1663029,1517761
Cuba,2021-08-07,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,10828013,4666161,2820354
Curacao,2021-08-09,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,177123,93603,83520
Cyprus,2021-08-07,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,1021406,547497,473909
Czechia,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10727930,5757108,5129411
DemocraticRepublicofCongo,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,86244,81984,4260
Denmark,2021-08-08,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7725456,4287481,3484423
Djibouti,2021-08-05,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://africacdc.org/covid-19-vaccination/,50509,31528,18981
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40553,20892,19661
DominicanRepublic,2021-08-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10452130,5619234,4369473
Ecuador,2021-08-08,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,13351482,9929240,3422242
Egypt,2021-08-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5649322,3840732,1808590
ElSalvador,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4763079,3062555,1700524
EquatorialGuinea,2021-08-07,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,314289,182152,132137
Estonia,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1178226,671056,507170
Eswatini,2021-08-06,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/392837688876403/,119426,65243,54183
Ethiopia,2021-08-09,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1424819305045270532,2286107,2286107,
FaeroeIslands,2021-08-09,"Moderna,Pfizer/BioNTech",https://corona.fo/api,67808,35567,32241
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-08-09,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,690888,512282,178606
