Afghanistan,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,886854,699200,187654
Albania,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-974486-vaksinime/,974486,567084,407402
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,1488292,943301,544991
Anguilla,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,15789,9264,6525
AntiguaandBarbuda,2021-06-29,Oxford/AstraZeneca,https://covid19.gov.ag,63995,36432,27563
Argentina,2021-07-01,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,20907721,16821968,4085753
Armenia,2021-06-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,74714,58518,16196
Aruba,2021-07-01,Pfizer/BioNTech,https://www.government.aw,127416,67890,59526
Australia,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,7806975,6286043,1520932
Austria,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7862419,4791800,3184756
Azerbaijan,2021-07-01,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3597108,2256816,1340292
Bahamas,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/836795277042451/,91067,58122,32945
Bahrain,2021-07-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2128340,1059186,991125
Bangladesh,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10103015,5823245,4279770
Barbados,2021-06-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4340194529345917/,166567,95386,71181
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,10905591,7148368,4016148
Belize,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/,106010,79993,26017
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-06-29,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210629/covid-19-press-conference-to-be-held-today/,80722,41688,39034
Bhutan,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,485315,485315,0
Bolivia,2021-06-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2549403,1857751,691652
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-06-21,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1408094809206759431,219488,153403,66085
