Afghanistan,2021-07-05,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,915671,726349,189322
Albania,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-994081-vaksinime/,994081,574187,419894
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,1513460,951772,561688
Anguilla,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,16460,9300,7160
AntiguaandBarbuda,2021-07-01,Oxford/AstraZeneca,https://covid19.gov.ag,64455,36583,27872
Argentina,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,22444129,18011944,4432185
Armenia,2021-06-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,74714,58518,16196
Aruba,2021-07-05,Pfizer/BioNTech,https://www.government.aw,128575,68241,60334
Australia,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,8255473,6377852,1877621
Austria,2021-07-05,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8154289,4894468,3389946
Azerbaijan,2021-07-05,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3793533,2345371,1448162
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2154001,1075940,1005161
Bangladesh,2021-07-05,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10106129,5823245,4282884
Barbados,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4346159615416075/,167022,95528,71494
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11301758,7397549,4174784
Belize,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2718469315118133/,123902,90878,33024
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-06-29,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210629/covid-19-press-conference-to-be-held-today/,80722,41688,39034
Bhutan,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,485315,485315,0
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-06-28,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1410638670135271433,250345,158863,91482
Brazil,2021-07-05,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,106909223,78950076,27959147
BritishVirginIslands,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,22247,12993,9254
Brunei,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3933340150127655/,92295,76733,15562
