Afghanistan,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,630305,481800,148505
Albania,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-803682-vaksinime/,803682,493346,310336
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,35916,27613,8303
Angola,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,909215,679034,230181
Anguilla,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,14443,9004,5439
AntiguaandBarbuda,2021-06-06,Oxford/AstraZeneca,https://covid19.gov.ag,55578,34084,21494
Argentina,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,14336164,11290468,3045696
Armenia,2021-05-30,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616,33529,33529,0
Aruba,2021-06-07,Pfizer/BioNTech,https://www.government.aw,117036,64184,52852
Australia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,5076413,4504818,571595
Austria,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5714006,3938390,1834165
Azerbaijan,2021-06-07,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2546770,1611499,935271
Bahamas,2021-05-29,Oxford/AstraZeneca,https://twitter.com/opmthebahamas/status/1399152380789329922,55037,46378,8659
Bahrain,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1838561,1006617,831944
Bangladesh,2021-06-06,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10034502,5823245,4211257
Barbados,2021-06-04,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/posts/4268080376557333,143488,82310,61178
Belarus,2021-05-30,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,796834,517151,279683
Belgium,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,7673969,5189472,2587467
Belize,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/,80121,67851,12270
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-31,Pfizer/BioNTech,https://bernews.com/2021/06/70731-total-vaccinations-administered/,71114,37554,33560
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1878702,1470833,407869
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4061158733966754,146725,,
Brazil,2021-06-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,71691137,48802098,22889039
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3848372665291071/3848372555291082,55085,43779,11306
Bulgaria,2021-06-07,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1478774,844483,634291
BurkinaFaso,2021-06-02,Oxford/AstraZeneca,https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/,200,200,0
Cambodia,2021-06-07,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/200731-2021-06-07-14-56-09.html,4969942,2766198,2203744
