Afghanistan,2021-07-18,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1094257,811119,
Albania,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1069365-vaksinime/,1069365,602460,466905
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,70018,43008,27010
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,17807,9362,8445
AntiguaandBarbuda,2021-07-15,Oxford/AstraZeneca,https://covid19.gov.ag,65757,37092,28665
Argentina,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,27430531,22030134,5400397
Armenia,2021-07-18,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4142,131080,94560,36520
Aruba,2021-07-19,Pfizer/BioNTech,https://www.government.aw,134158,71237,62921
Australia,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,10125533,7297274,2828259
Austria,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9070133,5155547,4085306
Azerbaijan,2021-07-19,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4357839,2581000,1776839
Bahamas,2021-07-17,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.345763129479004/849088879146424/,99755,60389,39366
Bahrain,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2245278,1096716,1034354
Bangladesh,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10108224,5823265,4284959
Barbados,2021-07-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4389351267763576/,171053,97874,73179
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1073282,701183,372099
Belgium,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,12967261,7766046,5505595
Belize,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2727838410847890/,155896,113596,42300
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82050,41505,40545
Bhutan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,487060,485497,1563
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-10,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1415710043761266690,284676,173512,111164
Brazil,2021-07-18,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,124113911,94082186,33990366
BritishVirginIslands,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,24112,13999,10113
Brunei,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3966969753431361/3966969680098035,125751,106556,19195
Bulgaria,2021-07-19,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1919722,1042564,877158
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4214714365234304/,10043602,5912545,4131057
Cameroon,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,313881,265223,48658
Canada,2021-07-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,45679090,26541095,19137995
CapeVerde,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,132978,117692,15286
CaymanIslands,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,96082,49316,46766
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-15,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,24459,18484,5975
Chile,2021-07-17,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24761379,13522828,11731291
China,2021-07-19,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/85e198dec50c4400b2dff160b97d9908.shtml,1467316000,,
Colombia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,23631963,15080813,10340378
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2606791,1783949,822842
Coted'Ivoire,2021-07-18,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1954588411373510,896350,896350,
Croatia,2021-07-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2917001,1589579,1327422
Cuba,2021-07-17,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,8225205,3358752,2108739
Curacao,2021-07-18,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,171832,91132,80700
Cyprus,2021-07-19,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,934112,505175,428937
Czechia,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9607985,5413090,4303407
DemocraticRepublicofCongo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,79237,76724,2513
Denmark,2021-07-19,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6531932,3923195,2655067
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40255,20496,19759
DominicanRepublic,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9263829,5350169,3723277
Ecuador,2021-07-18,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,8178327,6281841,1896486
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5056303,3627345,1428958
ElSalvador,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3638261,2300055,1338206
EquatorialGuinea,2021-07-17,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,288562,170583,117979
Estonia,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1066465,602509,463956
Eswatini,2021-07-18,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.378473163646189/378473073646198/,63425,38169,25256
Ethiopia,2021-07-17,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1416478237094522885,2129768,,
FaeroeIslands,2021-07-19,"Moderna,Pfizer/BioNTech",https://corona.fo/api,60424,33951,26473
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,419998,353355,66643
Finland,2021-07-19,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5108252,3566350,1541902
France,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,63174862,36766279,27070389
FrenchPolynesia,2021-07-13,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,141523,75504,66019
Gabon,2021-07-19,Sinopharm/Beijing,https://covid19.who.int/,82488,50227,32261
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,86114976,49806108,38547915
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-14,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1415292521844969473,78281,39305,38976
