Afghanistan,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,641295,482952,158343
Albania,2021-06-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-830281-vaksinime/,830281,501735,328546
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,41473,30535,10938
Angola,2021-06-10,Oxford/AstraZeneca,https://covid19.who.int/,1222630,774926,447704
Anguilla,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,14557,9044,5513
AntiguaandBarbuda,2021-06-09,Oxford/AstraZeneca,https://covid19.gov.ag,58074,34644,23430
Argentina,2021-06-12,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,16102741,12879690,3223051
Armenia,2021-06-06,"Oxford/AstraZeneca,SputnikV,Sinovac",https://arka.am/en/news/society/about_47_000_armenians_vaccinated_against_covid_19_over_two_months_/,46503,46503,0
Aruba,2021-06-12,Pfizer/BioNTech,https://www.government.aw,121471,66046,55425
Australia,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,5773924,5090527,683397
Austria,2021-06-12,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6243115,4189749,2130095
Azerbaijan,2021-06-12,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2742867,1783506,959361
Bahamas,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/825041384884507,62183,48434,13749
Bahrain,2021-06-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1883641,1023463,860178
Bangladesh,2021-06-10,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10058643,5823245,4235398
Barbados,2021-06-09,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/4281970281835009/,147036,85175,61861
Belarus,2021-06-06,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,924926,610988,313938
Belgium,2021-06-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,8367977,5528994,2970665
