Afghanistan,2021-08-01,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1442250,763936,
Albania,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1212761-vaksinime/,1212761,677938,534823
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,3421279,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,1680059,969946,710113
Anguilla,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,18193,9428,8765
AntiguaandBarbuda,2021-07-29,Oxford/AstraZeneca,https://covid19.gov.ag,68850,38146,30704
Argentina,2021-08-03,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,32695882,25337678,7358204
Armenia,2021-08-01,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4001,171890,120285,51605
Aruba,2021-08-03,Pfizer/BioNTech,https://www.government.aw,138897,72832,66065
Australia,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,12594451,8566793,4027658
Austria,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9747727,5302441,4644762
Azerbaijan,2021-08-03,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5119407,2971686,2147721
Bahamas,2021-07-30,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,104521,60578,43943
Bahrain,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2334559,1111826,1059925
Bangladesh,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,13764162,9398773,4365389
Barbados,2021-08-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4436233989741970/,176479,99925,76554
Belarus,2021-07-25,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2194993,1334540,860453
Belgium,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14678253,8063591,6940071
Belize,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2737898899841841/,183581,132361,51220
Benin,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,70323,48918,21405
Bermuda,2021-07-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82870,41873,40997
Bhutan,2021-07-30,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4383926985002217,963360,486242,477118
Bolivia,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4630979,2903925,1727054
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
Botswana,2021-07-26,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1420783202944356358,352407,227982,124425
Brazil,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,142559470,105105405,41515443
BritishVirginIslands,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,27883,16445,11438
Brunei,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.4016546485140354/4016546368473699,169025,137345,31680
Bulgaria,2021-08-03,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2050991,1037737,1013254
BurkinaFaso,2021-07-24,Oxford/AstraZeneca,https://covid19.who.int/,37120,34749,2371
Cambodia,2021-08-03,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4261063663932707,12644209,7607844,5067252
Cameroon,2021-08-03,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,349845,293991,55854
Canada,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,49762425,27057050,22705375
CapeVerde,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,183620,161941,21679
CaymanIslands,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98117,50171,47946
CentralAfricanRepublic,2021-08-03,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,94811,82972,11839
Chad,2021-07-29,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,29980,22445,7535
Chile,2021-07-31,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,25649538,13829217,12326594
China,2021-08-03,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/8b14279dd96d4bb2a84000b4969c08e3.shtml,1708356000,,
Colombia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,28152320,18256040,12377173
Comoros,2021-08-03,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,162450,121092,41358
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3424278,2573189,851089
Coted'Ivoire,2021-08-02,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1966387253526959,1023548,1023548,
Croatia,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3091467,1650326,1493859
Cuba,2021-08-01,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,10061236,4155261,2680468
Curacao,2021-08-03,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,175295,92684,82611
Cyprus,2021-08-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,994390,534809,459581
Czechia,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10470119,5683784,4930526
DemocraticRepublicofCongo,2021-08-03,Oxford/AstraZeneca,https://covid19.who.int/,86170,81910,4260
Denmark,2021-08-02,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,7437151,4229446,3254145
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-30,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40450,20851,19599
DominicanRepublic,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,10206054,5558518,4250852
Ecuador,2021-08-02,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,11732461,9269733,2462728
Egypt,2021-08-01,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5570554,3783581,1786973
ElSalvador,2021-08-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,4482248,2933053,1549195
EquatorialGuinea,2021-07-29,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,306265,179210,127055
Estonia,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1142536,644911,497625
Eswatini,2021-08-03,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.390708122422693/390708052422700/,76399,43734,32665
Ethiopia,2021-08-02,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1422257886496006153,2221206,2221206,
FaeroeIslands,2021-08-03,"Moderna,Pfizer/BioNTech",https://corona.fo/api,64485,34869,29616
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-08-02,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,628823,484629,144194
Finland,2021-08-03,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5661277,3699052,1962225
France,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,74635065,42862858,32643785
FrenchPolynesia,2021-08-02,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,161482,87758,73724
Gabon,2021-08-03,Sinopharm/Beijing,https://covid19.who.int/,100240,59315,40925
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-08-01,Oxford/AstraZeneca,https://vaccines.ncdc.ge/vaccinationprocess/,506780,345238,161542
Alemanha,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,92700668,51423707,43708441
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-30,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1421414291467603972,78459,39340,39119
Greece,2021-08-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,10634825,5741514,5231845
Greenland,2021-08-03,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,62804,36672,26132
Grenada,2021-07-30,Oxford/AstraZeneca,https://covid19.who.int/,37689,21453,16236
Guatemala,2021-08-02,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,2285975,1939952,346023
Guernsey,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,93933,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-08-01,SputnikV,https://twitter.com/anss_guinee/status/1422474293280190478,904845,565283,339562
Guyana,2021-07-29,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/posts/2655922581377938,389336,250712,138624
Haiti,2021-08-02,"Johnson&Johnson,Oxford/AstraZeneca",https://www.facebook.com/msppht/posts/1799139456938791,8448,8448,341
Honduras,2021-07-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,1912232,1597377,315170
HongKong,2021-08-03,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,5856762,3330799,2525963
