Afghanistan,2021-04-22,Oxford/AstraZeneca,https://reliefweb.int/report/afghanistan/afghanistan-strategic-situation-report-covid-19-no-95-22-april-2021,240000,240000,
Albania,2021-04-24,"Pfizer/BioNTech,Sinovac",https://twitter.com/gmanastirliu/status/1386030265957588994?s=21,400064,,
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-04-19,"Pfizer/BioNTech,Oxford/AstraZeneca",https://www.govern.ad/covid19_newsletter/,26414,21733,4681
Angola,2021-04-23,Oxford/AstraZeneca,https://www.angop.ao/en/noticias/saude/covid-19-angola-com-456.349-cidadaos-vacinados/,456349,456349,
Anguilla,2021-04-22,Oxford/AstraZeneca,https://www.travelpulse.com/news/impacting-travel/new-covid-19-case-prompts-14-day-anguilla-closure.html,6898,6115,783
AntiguaandBarbuda,2021-04-22,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/a.259371477836167/1151870888586217/,29754,29754,
Argentina,2021-04-26,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,7214704,6341959,872745
Armenia,2021-03-31,SputnikV,https://rus.azatutyun.am/a/31180204.html,565,565,0
Aruba,2021-04-26,Pfizer/BioNTech,https://www.government.aw,73360,53244,20116
Australia,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,1937485,,
Austria,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,2827613,2045677,781936
Azerbaijan,2021-04-26,Sinovac,https://koronavirusinfo.az,1423660,939460,484200
Bahamas,2021-04-21,Oxford/AstraZeneca,https://www.bahamas.gov.bs/wps/portal/public/gov/government/news/minister%20of%20health%20explains%20that%20the%20health%20system%20ready%20for%20upsurge%20in%20covid-19%20cases/!ut/p/b1/vZHJjqNIEIafpR_ARbIkyzENmD1ZErDhgjA2izc2GyieflxSS7NIU3OZ7oxTKv6IT_qCSqkDlT7yqanyZ9M-8tvXP-UzFmgOQpzoiDseASNidyy0EKv59DuQvAPgXx4Cf5_XIODf856NPEFnXIuh9tQBJ9BWRmNWVDJxFWtb6i6yY_pTwVWFWf3YYmJyXegJR81ncLXeX-dAKNizZ5ckfozSS2a9E9xA9XhWGqEdrp-dI6f1GfV7Iu8Cq1YtK-D4RnX9NB7tKO63LAnqtLXY5IRRdjU25C7BZuPIhbVZdtLQ-gHKy8eqJdxcn3Px0JM5OshNsHBptjqnaqhLIbnEYF4rJuTLfnUWB7O1jNcOaILjqqfLmNm3bKok_f7T0TcS_sPxnkq_1ciBn4FvzoD19n6mkndM-MueMAbAoAEKCO0DURCokDoALiOXz85Yr2twAQt2QgeMYWCCMJodNSM41FYHbzG5xB59pfEz9GdHST2sPk3yDL1THERbpIjJMOf_BLpMKL2BMs1bEQREY381UIOu-DYlhB6CzFsE_7uB8FcBNdfx5S-l4fZLKavriLdZV6V_N_D_v6FJpc3x_jEX9w_wATkaQolmJJ4RGIEWqPgZbYTj6M-KN8Z2IEyCITzpAZRXDIll3IiWbZXRDFZxKuJmeElkOQet3Mhi52UXaxBha9gJtwz38UnnxX7Xbvzefmynfh4H6zWY0LFJfzPjMhtvdTaY9cliBq58-Rd7vCVLvd62nayjh3puIrmIGtJ35oqCZwWaBPvG6aHsYpQwLX418IrdYtnDxdvvBv2Q76eDGHaos198SYuTYTXi3sqk8VExx5pgmi_cl8Uc5LKg28RdjgsGOb7RhIX9KbO6YdI3YobyIJ3Rjx9Ud48mmw9EXP5ZzrvxB8P-WRc!/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,21907,21907,0
Bahrain,2021-04-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1193039,667979,525060
Bangladesh,2021-04-24,Oxford/AstraZeneca,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-24-4-2021.pdf,7954176,5798880,2155296
Barbados,2021-04-25,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4146574455374593/,73590,73590,
Belarus,2021-04-23,SputnikV,https://eng.belta.by/society/view/belarus-covid-19-update-1735-new-cases-1733-recoveries-139354-2021/,328500,244000,84500
Belgium,2021-04-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,3431848,2682515,749333
