Afghanistan,2021-06-22,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,765890,582128,183762
Albania,2021-06-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-922886-vaksinime/,922886,537018,385868
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,63265,38667,24598
Angola,2021-06-24,Oxford/AstraZeneca,https://covid19.who.int/,1432699,909119,523580
Anguilla,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,15198,9183,6015
AntiguaandBarbuda,2021-06-22,Oxford/AstraZeneca,https://covid19.gov.ag,63755,36011,27744
Argentina,2021-06-25,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,19205808,15374817,3830991
Armenia,2021-06-14,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia,55557,,
Aruba,2021-06-24,Pfizer/BioNTech,https://www.government.aw,125289,67278,58011
Australia,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,7137632,5949765,1187867
Austria,2021-06-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7359382,4621626,2838002
Azerbaijan,2021-06-25,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3218651,2070526,1148125
Bahamas,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/,79246,54199,25047
Bahrain,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2009717,1050190,959527
Bangladesh,2021-06-24,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10095479,5823245,4272234
Barbados,2021-06-24,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4323212544377449/,162357,93940,68417
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,10205537,6703018,3734366
Belize,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/,106010,79993,26017
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-25,Pfizer/BioNTech,https://bernews.com/2021/06/78008-total-covid-19-vaccinations-given/,78008,,
Bhutan,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,484751,484751,0
Bolivia,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2231841,1645289,586552
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063,315780,252499,63281
Botswana,2021-06-18,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1407013045088534536,200893,152383,48510
Brazil,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,92917274,68185022,24732252
BritishVirginIslands,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,20278,12405,7873
Brunei,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3900313690096968/,69877,57353,12524
