Afghanistan,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,934463,735213,199250
Albania,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1005663-vaksinime/,1005663,579552,426111
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,1513460,951772,561688
Anguilla,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,16460,9300,7160
AntiguaandBarbuda,2021-07-06,Oxford/AstraZeneca,https://covid19.gov.ag,64823,36749,28074
Argentina,2021-07-07,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,23317413,18577434,4739979
Armenia,2021-06-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,74714,58518,16196
Aruba,2021-07-07,Pfizer/BioNTech,https://www.government.aw,129646,68664,60982
Australia,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,8567666,6543731,2023935
Austria,2021-07-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8337200,4954232,3520019
Azerbaijan,2021-07-07,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3910624,2396007,1514617
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2166288,1079873,1010882
Bangladesh,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10106136,5823245,4282891
Barbados,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4346159615416075/,167022,95528,71494
