Afghanistan,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,662003,484737,177266
Albania,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-862628-vaksinime/,862628,511175,351453
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,51107,34646,16416
Angola,2021-06-15,Oxford/AstraZeneca,https://covid19.who.int/,1314375,822109,492266
Anguilla,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,14937,9119,5818
AntiguaandBarbuda,2021-06-15,Oxford/AstraZeneca,https://covid19.gov.ag,59582,35257,24325
Argentina,2021-06-18,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,17475935,13852316,3623619
Armenia,2021-06-14,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia,55557,,
Aruba,2021-06-18,Pfizer/BioNTech,https://www.government.aw,123571,66774,56797
Australia,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,6360666,5539659,821007
Austria,2021-06-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6767175,4411974,2446449
Azerbaijan,2021-06-18,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2915954,1908805,1007149
Bahamas,2021-06-11,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/829026441152668/,68119,50292,17827
Bahrain,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1925432,1039962,885470
Bangladesh,2021-06-17,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10079471,5823245,4256226
Barbados,2021-06-16,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4301208763244494/,153350,89921,63429
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,9435894,6170720,3471532
Belize,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2707466632885068/,95452,75123,20329
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-14,Pfizer/BioNTech,https://bernews.com/2021/06/june1520215-30pm-video-govt-covid-19-press-conference/,76860,41198,35662
Bhutan,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,484189,484189,
Bolivia,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2181452,1615514,565938
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063,315780,252499,63281
Botswana,2021-06-07,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1403023571757277192,150019,150019,
Brazil,2021-06-18,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,85390996,61270446,24120550
BritishVirginIslands,2021-06-11,Oxford/AstraZeneca,https://covid19.who.int/,19534,12245,7289
Brunei,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3887126618082342/3887126594749011/,65972,54164,11808
Bulgaria,2021-06-18,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1653186,907614,745572
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-16,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/posts/4126038557435219,5762050,3138584,2623466
Cameroon,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,89180,72111,17069
Canada,2021-06-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,31417347,24976923,6440424
CapeVerde,2021-06-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,47943,45013,2930
CaymanIslands,2021-06-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,87517,47001,40527
CentralAfricanRepublic,2021-06-15,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,42644,41095,1549
Chad,2021-06-10,BBIBP-CorV,https://covid19.who.int/,5324,5324,0
Chile,2021-06-15,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,20865931,11832667,9241584
China,2021-06-18,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/9a10c06abebc496fa7d6124c527b2fae.shtml,990257000,,
Colombia,2021-06-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/170621_post_vacunas_covid.jpg,14062307,9736151,4326156
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-15,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,62231,,
