Afghanistan,2021-06-27,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,835694,649434,186260
Albania,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-943439-vaksinime/,943439,547300,396139
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,63265,38667,24598
Angola,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,1488292,943301,544991
Anguilla,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,15789,9264,6525
AntiguaandBarbuda,2021-06-26,Oxford/AstraZeneca,https://covid19.gov.ag,63931,36187,27744
Argentina,2021-06-29,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,20221697,16228833,3992864
Armenia,2021-06-20,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,64293,52509,11784
Aruba,2021-06-29,Pfizer/BioNTech,https://www.government.aw,126387,67610,58777
Australia,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,7500700,6023340,1477360
Austria,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7631324,4723879,3014262
Azerbaijan,2021-06-29,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3422241,2174186,1248055
Bahamas,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/,79246,54199,25047
Bahrain,2021-06-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2116497,1056575,983247
Bangladesh,2021-06-29,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10101143,5823245,4277898
Barbados,2021-06-28,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4334560666575970/,165339,95124,70215
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,10666126,7013433,3899422
Belize,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2712286302403101/,106010,79993,26017
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-06-29,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210629/covid-19-press-conference-to-be-held-today/,80722,41688,39034
Bhutan,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,484751,484751,0
Bolivia,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2450510,1788228,662282
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-06-21,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1408094809206759431,219488,153403,66085
Brazil,2021-06-29,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,98827485,72722360,26105125
BritishVirginIslands,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,21403,12562,8841
Brunei,2021-06-26,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3911195012342169/,76471,63432,13039
Bulgaria,2021-06-29,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1748265,950212,798053
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-06-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4161365183902556/,7093483,4100104,2993379
Cameroon,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,110324,88333,21991
Canada,2021-06-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,36775433,25666175,11109258
CapeVerde,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,82451,76390,6061
CaymanIslands,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,93098,48262,44793
CentralAfricanRepublic,2021-06-23,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78137,78137,0
Chad,2021-06-23,BBIBP-CorV,https://africacdc.org/covid-19-vaccination/,8981,8981,0
Chile,2021-06-27,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,22501356,12524475,10335671
China,2021-06-29,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/67dc906521854d33966e55e222a60941.shtml,1225734000,,
Colombia,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,Johnson&Johnson",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/280621_post_vacunas_covid.jpg,17570929,11187507,6383422
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-23,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://africacdc.org/covid-19-vaccination/,102642,102642,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2440385,1629222,811163
Coted'Ivoire,2021-06-29,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1939631029535915,749368,749368,
Croatia,2021-06-28,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2545040,1482581,1062459
Cuba,2021-06-27,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,5676321,2696277,1006300
Curacao,2021-06-29,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,167151,88696,78455
Cyprus,2021-06-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,777935,453823,324112
Czechia,2021-06-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,8119241,5023403,3185224
DemocraticRepublicofCongo,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,59443,,
Denmark,2021-06-28,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,,3281015,1884244
