Afghanistan,2021-07-14,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1024168,770229,
Albania,2021-07-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1067135-vaksinime/,1067135,601701,465434
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,70018,43008,27010
Angola,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,1558201,958373,599828
Anguilla,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,16951,9321,7630
AntiguaandBarbuda,2021-07-15,Oxford/AstraZeneca,https://covid19.gov.ag,65757,37092,28665
Argentina,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,27200110,21839491,5360619
Armenia,2021-07-11,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,260813,190815,69998
Aruba,2021-07-16,Pfizer/BioNTech,https://www.government.aw,133750,71035,62715
Australia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,10067446,7265578,2801868
Austria,2021-07-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9035554,5143473,4060937
Azerbaijan,2021-07-18,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4357356,2580819,1776537
Bahamas,2021-07-17,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.345763129479004/849088879146424/,99755,60389,39366
Bahrain,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2241494,1096309,1032792
Bangladesh,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10108224,5823265,4284959
Barbados,2021-07-14,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4380712441960792/,169884,96990,72894
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1073282,701183,372099
Belgium,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,12700513,7706816,5292222
Belize,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2727362710895460/,152857,111501,41356
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82050,41505,40545
Bhutan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,487060,485497,1563
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-10,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1415710043761266690,284676,173512,111164
Brazil,2021-07-18,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,124113911,94082186,33990366
BritishVirginIslands,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,22837,13439,9398
Brunei,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3966969753431361/3966969680098035,125751,106556,19195
Bulgaria,2021-07-18,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1911953,1037873,874080
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-18,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4214714365234304/,10043602,5912545,4131057
Cameroon,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,163921,134108,29813
Canada,2021-07-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,45252632,26495816,18756816
CapeVerde,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,124958,110678,14280
CaymanIslands,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,95501,49141,46360
