Afghanistan,2021-06-30,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,886854,699200,187654
Albania,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-988550-vaksinime/,988550,571759,416791
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,1488292,943301,544991
Anguilla,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,15789,9264,6525
AntiguaandBarbuda,2021-06-29,Oxford/AstraZeneca,https://covid19.gov.ag,63995,36432,27563
Argentina,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,22179930,17796602,4383328
Armenia,2021-06-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,74714,58518,16196
Aruba,2021-07-02,Pfizer/BioNTech,https://www.government.aw,127984,68087,59897
Australia,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,8201367,6345621,1855746
Austria,2021-07-04,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8091300,4868172,3348210
Azerbaijan,2021-07-04,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3792764,2345077,1447687
Bahamas,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/836795277042451/,91067,58122,32945
Bahrain,2021-07-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2147153,1074175,1000567
Bangladesh,2021-07-03,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10104748,5823245,4281503
Barbados,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4346159615416075/,167022,95528,71494
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11060661,7251205,4073334
Belize,2021-07-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2718469315118133/,123902,90878,33024
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-06-29,Pfizer/BioNTech,https://www.royalgazette.com/health/news/article/20210629/covid-19-press-conference-to-be-held-today/,80722,41688,39034
Bhutan,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,485315,485315,0
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-06-28,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1410638670135271433,250345,158863,91482
Brazil,2021-07-04,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,105301611,77653882,27647729
BritishVirginIslands,2021-06-25,Oxford/AstraZeneca,https://covid19.who.int/,21403,12562,8841
Brunei,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.742776819184020/3933340150127655/,92295,76733,15562
Bulgaria,2021-07-04,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1791061,970086,820975
BurkinaFaso,2021-06-28,Oxford/AstraZeneca,https://covid19.who.int/,25833,25833,0
Cambodia,2021-07-04,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4175156395856768/,7814310,4535894,3278416
Cameroon,2021-06-28,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,110324,88333,21991
Canada,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,39098901,25882481,13216420
CapeVerde,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,82451,76390,6061
CaymanIslands,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,93748,48493,45504
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-06-28,BBIBP-CorV,https://covid19.who.int/,9799,9799,0
Chile,2021-06-30,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,22937778,12667502,10684303
China,2021-07-04,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/28eeeae09f26401383185cfef72a8368.shtml,1305499000,,
Colombia,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,19115730,11902048,7436866
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-30,"BBIBP-CorV,Moderna,Oxford/AstraZeneca,SputnikV",https://africacdc.org/covid-19-vaccination/,116110,116110,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2440385,1629222,811163
Coted'Ivoire,2021-07-04,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1943623609136657,797907,797907,
Croatia,2021-07-04,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2669307,1508083,1161224
Cuba,2021-07-02,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,6572661,2832316,1559993
Curacao,2021-07-04,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,168003,89025,78978
