Afghanistan,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,641295,482952,158343
Albania,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/,816556,496024,320532
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,41473,30535,10938
Angola,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,1115919,740289,375630
Anguilla,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,14557,9044,5513
AntiguaandBarbuda,2021-06-07,Oxford/AstraZeneca,https://covid19.gov.ag,57264,34368,22896
Argentina,2021-06-09,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,15012734,11888649,3124085
Armenia,2021-05-30,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616,33529,33529,0
Aruba,2021-06-09,Pfizer/BioNTech,https://www.government.aw,118316,64765,53551
Australia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,5344862,4695288,649574
Austria,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5921721,4052056,1937189
Azerbaijan,2021-06-09,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2624876,1679448,945428
Bahamas,2021-06-05,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/825041384884507,62183,48434,13749
Bahrain,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1859585,1014105,845480
Bangladesh,2021-06-08,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10046528,5823245,4223283
Barbados,2021-06-08,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4279026378796066/,145964,84300,61664
Belarus,2021-05-30,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,796834,517151,279683
Belgium,2021-06-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,8000922,5363356,2761505
Belize,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/,80121,67851,12270
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-07,Pfizer/BioNTech,https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/,74852,39865,34987
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-09,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1940095,1490937,449158
