Afghanistan,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,641295,482952,158343
Albania,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-803682-vaksinime/,803682,493346,310336
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,35916,27613,8303
Angola,2021-06-08,Oxford/AstraZeneca,https://covid19.who.int/,1115919,740289,375630
Anguilla,2021-06-04,Oxford/AstraZeneca,https://covid19.who.int/,14557,9044,5513
AntiguaandBarbuda,2021-06-06,Oxford/AstraZeneca,https://covid19.gov.ag,55578,34084,21494
Argentina,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,14663805,11577809,3085996
Armenia,2021-05-30,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616,33529,33529,0
Aruba,2021-06-08,Pfizer/BioNTech,https://www.government.aw,117696,64473,53223
Australia,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,5203977,4568861,635116
Austria,2021-06-08,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5807966,3990367,1881021
Azerbaijan,2021-06-08,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2586410,1646054,940356
Bahamas,2021-05-29,Oxford/AstraZeneca,https://twitter.com/opmthebahamas/status/1399152380789329922,55037,46378,8659
Bahrain,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1849847,1010162,839685
Bangladesh,2021-06-07,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10040964,5823245,4217719
Barbados,2021-06-06,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4273679899330714/,144312,82885,61427
Belarus,2021-05-30,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,796834,517151,279683
Belgium,2021-06-07,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,7673969,5189472,2587467
Belize,2021-06-04,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2699511233680608/,80121,67851,12270
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-05,Pfizer/BioNTech,https://bernews.com/2021/06/73702-total-covid-19-vaccinations-given/,73702,39252,34450
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1878702,1470833,407869
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4061158733966754,146725,,
Brazil,2021-06-08,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,74541089,51055813,23485276
BritishVirginIslands,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,16302,11553,4749
Brunei,2021-06-02,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/pcb.3848372665291071/3848372555291082,55085,43779,11306
Bulgaria,2021-06-08,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1500534,851993,648541
BurkinaFaso,2021-06-02,Oxford/AstraZeneca,https://africa.cgtn.com/2021/06/02/burkina-faso-launches-covid-vaccination-programme/,200,200,0
Cambodia,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/200858-2021-06-08-15-52-10.html,5005581,2770433,2235148
Cameroon,2021-06-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,80445,66216,14229
Canada,2021-06-08,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,26855647,23670710,3184937
CapeVerde,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,34449,31748,2701
CaymanIslands,2021-06-08,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,86711,46928,39090
CentralAfricanRepublic,2021-06-08,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,26541,25551,990
Chile,2021-06-07,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,19644506,11244773,8544845
China,2021-06-08,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202106/6a50b63968e84d24aebac02e75626b95.shtml,808962000,,
Colombia,2021-06-07,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://twitter.com/MinSaludCol/status/1402240088176738306,11733523,8262316,3471207
Comoros,2021-06-08,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,84360,43140,41220
Congo,2021-06-08,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,55445,,
CookIslands,2021-06-08,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,9564,9535,29
