Afghanistan,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,590454,479372,111082
Albania,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-748986-vaksinime/,748986,479789,269197
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,859979,663049,196930
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/a.274442642995717/1170044350102204/,39519,32469,7050
Argentina,2021-05-26,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,11331066,8878491,2452575
Armenia,2021-05-16,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.moh.am/#1/3906,19249,19249,0
Aruba,2021-05-26,Pfizer/BioNTech,https://www.government.aw,111665,62244,49421
Australia,2021-05-26,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,3795280,3322398,472882
Austria,2021-05-26,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,4768046,3448702,1347211
Azerbaijan,2021-05-26,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2055986,1184780,871206
