Afghanistan,2021-05-11,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,504502,448878,55624
Albania,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-680083-vaksinime/,680083,456980,223103
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-10,"Pfizer/BioNTech,Oxford/AstraZeneca",https://www.govern.ad/covid19_newsletter/,31633,26931,4702
Angola,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,681502,606287,75215
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/pcb.1163324580774181/1163324470774192/,31262,31262,
Argentina,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,10193368,8141608,2051760
Armenia,2021-05-16,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.moh.am/#1/3906,19249,19249,0
Aruba,2021-05-18,Pfizer/BioNTech,https://www.government.aw,93734,58344,35390
Australia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,3183324,,
Austria,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,4178215,3064524,1129198
Azerbaijan,2021-05-18,"Oxford/AstraZeneca,Sinovac",https://koronavirusinfo.az,1834657,1042781,791876
Bahamas,2021-05-09,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.809920193063293/809919689730010,36000,36000,0
Bahrain,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1506875,855529,651346
Bangladesh,2021-05-18,Oxford/AstraZeneca,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-18-5-2021.pdf,9641312,5819912,3821400
Barbados,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4213362888695749/,121288,76000,45288
Belarus,2021-05-07,SputnikV,https://eng.belta.by/society/view/belarus-to-get-another-batch-of-chinese-covid-19-vaccines-soon-139728-2021/,450000,300000,150000
Belgium,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,5468914,4066023,1438285
Belize,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2687149788250086/,53496,53496,
Benin,2021-05-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,10683,10683,0
Bermuda,2021-05-17,Pfizer/BioNTech,https://bernews.com/2021/05/may1820215-30pm-video-govt-covid-19-press-conference/,66564,35313,31251
Bhutan,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4175144619213789/,482192,482192,
Bolivia,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1194572,902833,291739
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-04-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/kanton-sarajevo-ima-najveci-broj-vakcinisanih-u-odnosu-na-ostatak-federacije-bih/210501073,106464,83260,23204
Botswana,2021-05-07,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3990445667704728/,53375,53375,0
Brazil,2021-05-18,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,54332240,36844286,17487954
Brunei,2021-05-05,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/05/brunei-over-15000-inoculated-under-vaccination-programme-new-covid-19-cases-reported,15905,15043,862
Bulgaria,2021-05-18,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1161048,720124,440924
Cambodia,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/198232-2021-05-18-15-42-47.html,3416265,2133116,1283149
Cameroon,2021-05-18,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,47488,45706,1782
Canada,2021-05-18,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,19088798,17638053,1450745
CapeVerde,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,22531,19858,2673
CaymanIslands,2021-05-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,73721,39792,33921
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,16735397,9196388,7539009
China,2021-05-18,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/beda31b9f97b4c3cae8afba056330f98.shtml,435689000,,
Colombia,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/170521_post_vacunas_covid.jpg,7537763,4652005,2885758
Comoros,2021-05-18,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,44975,43140,1835
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CostaRica,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1251900,721882,530018
Coted'Ivoire,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1905588016273550,366285,366285,
Croatia,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr/najnovije/491-novi-slucaj-u-protekla-24-sata-utrosene-20-522-doze-cjepiva/35,1369969,1052032,317937
Cuba,2021-05-12,Abdala,https://salud.msp.gob.cu/comenzo-satisfactoriamente-intervencion-sanitaria-en-grupos-de-riesgo-y-territorios-del-pais/,70000,70000,0
Curacao,2021-05-18,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,129059,80391,48668
Cyprus,2021-05-18,"Pfizer/BioNTech,Oxford/AstraZeneca,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,461901,340015,121886
Czechia,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,4298823,3198344,1124798
DemocraticRepublicofCongo,2021-05-18,Oxford/AstraZeneca,https://covid19.who.int/,11155,11155,0
Denmark,2021-05-17,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,2763332,1693174,1070158
Djibouti,2021-04-28,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,13042,12547,495
Dominica,2021-05-12,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/312155220427810/,33037,19099,13938
DominicanRepublic,2021-05-16,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,3119820,2299179,820641
Ecuador,2021-05-17,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,1560453,1203517,356936
Egypt,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1371976,1133956,238020
ElSalvador,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1451933,1051425,400508
EquatorialGuinea,2021-04-28,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,75518,64646,10872
Estonia,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,594161,413068,181093
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-15,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1393635197489459205,1454503,,
FaeroeIslands,2021-05-16,"Moderna,Pfizer/BioNTech",https://corona.fo/api,26977,19153,7824
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-17,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2424693,2133397,291296
France,2021-05-17,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,29666389,20688659,9138664
FrenchPolynesia,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,85747,51856,33891
Gabon,2021-05-05,Sinopharm/Beijing,https://www.facebook.com/Covid19GOUVGA/photos/a.111308650479592/294524228824699,12364,8515,3849
Gambia,2021-05-06,Oxford/AstraZeneca,https://twitter.com/MoHCovid19GMB/status/1391508938978381826,24659,24659,0
Georgia,2021-05-18,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4004726552948578/,108382,93305,15077
Alemanha,2021-05-18,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,41502028,31732789,9891955
Ghana,2021-05-07,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,852047,852047,0
Gibraltar,2021-05-18,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1394598384640606209,75181,38923,36258
