Afghanistan,2021-05-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,547901,470341,77560
Albania,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-708846-vaksinime/,708846,469169,239677
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,757535,630984,126551
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/pcb.1168194326953873/1168194280287211/,34441,31860,2581
Argentina,2021-05-22,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,10958659,8638944,2319715
Armenia,2021-05-16,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.moh.am/#1/3906,19249,19249,0
Aruba,2021-05-22,Pfizer/BioNTech,https://www.government.aw,103395,60005,43390
Australia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,3562495,,
Austria,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,4560634,3326473,1257170
Azerbaijan,2021-05-22,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,1961563,1115044,846519
Bahamas,2021-05-14,Oxford/AstraZeneca,https://covid19.who.int/region/amro/country/bs,39857,39230,627
Bahrain,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1559663,876440,683223
Bangladesh,2021-05-20,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9748408,5823201,3925207
Barbados,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4222804154418289/,127986,76282,51704
Belarus,2021-05-21,SputnikV,https://eng.belta.by/society/view/belarus-covid-19-update-1756-new-cases-1725-recoveries-140097-2021/,685500,407700,277800
Belgium,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,5867138,4290240,1623619
Belize,2021-05-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2688626778102387/,66387,56719,9668
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-17,Pfizer/BioNTech,https://bernews.com/2021/05/may1820215-30pm-video-govt-covid-19-press-conference/,66564,35313,31251
Bhutan,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4184490054945912/,482449,482449,
Bolivia,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1357045,1058435,298610
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.novosti.rs/republika-srpska/vesti/997890/vakcinu-primilo-48-000-gradjana-ubrzava-imunizacija-stanovnistva-protiv-virusa-korona-republici-srpskoj,136965,102803,34162
Botswana,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4011137672302194,71500,71500,0
Brazil,2021-05-22,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,57606674,39118129,18488545
Brunei,2021-05-19,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/22/country039s-vaccination-drive-on-track-says-brunei-minister,,30000,
Bulgaria,2021-05-22,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1257015,758350,498665
Cambodia,2021-05-22,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/198725-2021-05-22-14-23-20.html,3767116,2253044,1514072
Cameroon,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,50106,46658,3448
Canada,2021-05-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,20718109,19088516,1629593
CapeVerde,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24027,21357,2670
CaymanIslands,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,76379,41307,41245
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,17271838,9582096,7689742
China,2021-05-22,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/7221884f11274319884d8b117459c980.shtml,497272000,,
Colombia,2021-05-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/200521_post_vacunas_covid.jpg,8008919,4959877,3049042
Comoros,2021-05-21,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,58440,43140,15300
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CostaRica,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1251900,721882,530018
Coted'Ivoire,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1908167929348892,447449,447449,
Croatia,2021-05-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1581292,1179998,401294
Cuba,2021-05-19,"Abdala,Soberana02",https://www.prensa-latina.cu/index.php?o=rn&id=450169&SEO=mas-de-740-mil-vacunados-en-cuba-con-candidatos-anticovid-19,740000,740000,0
Curacao,2021-05-22,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,142102,82230,59872
Cyprus,2021-05-21,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,504008,356376,147632
Czechia,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,4626595,3451309,1204035
DemocraticRepublicofCongo,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,15436,15436,0
Denmark,2021-05-21,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,2987310,1822002,1165308
Djibouti,2021-04-28,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,13042,12547,495
Dominica,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/315970793379586/,33949,19271,14678
DominicanRepublic,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,3694329,2822348,871981
Ecuador,2021-05-20,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,1727805,1299730,428075
Egypt,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1371976,1133956,238020
ElSalvador,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1642451,1097762,544689
EquatorialGuinea,2021-05-18,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,175770,130641,45129
Estonia,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,637073,434387,202686
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-19,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1395085132369911819,1501724,1501724,
FaeroeIslands,2021-05-22,"Moderna,Pfizer/BioNTech",https://corona.fo/api,27681,19206,8475
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2661869,2285568,376301
France,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,32199783,22587920,9808211
FrenchPolynesia,2021-05-18,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,85747,51856,33891
Gabon,2021-05-05,Sinopharm/Beijing,https://www.facebook.com/Covid19GOUVGA/photos/a.111308650479592/294524228824699,12364,8515,3849
Gambia,2021-05-11,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_17th_May_No_315.pdf,25776,25776,0
Georgia,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4014117682009465/,121647,105500,16147
Alemanha,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,44385214,33243308,11343644
Ghana,2021-05-07,Oxford/AstraZeneca,https://www.ghanahealthservice.org/covid19/press-releases.php,852047,852047,0
Gibraltar,2021-05-19,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1394996702801711111,75961,38953,37008
Greece,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,4913334,3200861,1791271
Greenland,2021-05-21,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,19826,11628,8198
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-21,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,350418,347883,2535
Guernsey,2021-05-21,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,59491,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-20,SputnikV,https://twitter.com/anss_guinee/status/1395671073732059140,236717,164102,72615
Guyana,2021-05-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,153494,150694,2800
Honduras,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,163858,136476,27585
HongKong,2021-05-22,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2117738,1242989,874749
Hungary,2021-05-22,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-6-ezer-beoltott-416-az-uj-fertozott-elhunyt-44-beteg,8006671,5005682,3000989
Iceland,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,231109,163815,80464
India,2021-05-22,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,190842497,149219616,41622881
Indonesia,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,24431758,14685236,9746522
Iran,2021-05-17,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2329379,1979167,350212
Iraq,2021-05-11,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.nrttv.com/En/News.aspx?id=27954&MapID=2,453361,453361,0
Ireland,2021-05-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1922913,1408655,514808
IsleofMan,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,81855,61195,20660
Israel,2021-05-22,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10552651,5439855,5112796
Italy,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,30490624,20864040,9997294
Jamaica,2021-05-14,Oxford/AstraZeneca,https://covid19.who.int/region/amro/country/jm,153146,146147,6999
Japan,2021-05-20,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,7990398,5528513,2461885
Jersey,2021-05-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,97366,57124,40242
Jordan,2021-05-18,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/,1419950,1034808,385142
Kazakhstan,2021-05-22,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,2872258,1969033,903225
Kenya,2021-05-21,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1395795724277796868,951026,951026,
Kosovo,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1993116074179303,46097,46097,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-13,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243636912327637/,563466,474983,88483
Latvia,2021-05-22,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,605625,438776,175711
Lebanon,2021-05-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,661609,444282,217327
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,52446,52446,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
Liechtenstein,2021-05-19,"Moderna,Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,17978,10826,7152
Lithuania,2021-05-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,1447849,931794,516055
Luxembourg,2021-05-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://data.public.lu/fr/datasets/r/c178c5c0-a9bf-4118-82be-dd76e9b1da0c,309633,216030,93603
Macao,2021-05-22,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.gov.mo/zh-hant/news/410848/,146189,92135,54383
Madagascar,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,13539,13539,0
Malawi,2021-05-21,Oxford/AstraZeneca,https://twitter.com/health_malawi/status/1395788999407673346,341698,341698,
