Afghanistan,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,600152,480226,119926
Albania,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-776461-vaksinime/,776461,486128,290333
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,909215,679034,230181
Anguilla,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,14443,9004,5439
AntiguaandBarbuda,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/a.274442642995717/1175314882908484/,48347,33214,15133
Argentina,2021-05-31,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,12257297,9476406,2780891
Armenia,2021-05-23,"Oxford/AstraZeneca,SputnikV,Sinovac",http://arka.am/en/news/society/sinovac_vaccines_are_already_available_for_armenian_citizens_/,26562,26562,0
Aruba,2021-05-31,Pfizer/BioNTech,https://www.government.aw,114154,63113,51041
Australia,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,4243600,3744363,499237
Austria,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5132295,3631456,1540042
Azerbaijan,2021-05-31,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2253216,1352958,900258
Bahamas,2021-05-29,Oxford/AstraZeneca,https://twitter.com/opmthebahamas/status/1399152380789329922,55037,46378,8659
Bahrain,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1732728,941674,791054
Bangladesh,2021-05-30,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9979415,5823245,4156170
Barbados,2021-05-30,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4253143841384320/,138798,78245,60553
Belarus,2021-05-23,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,710922,438620,272302
Belgium,2021-05-31,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,6732836,4666836,2140527
Belize,2021-05-28,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2694842410814157/,75243,64070,11173
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-24,Pfizer/BioNTech,https://bernews.com/2021/05/68103-total-covid-19-vaccinations-administered/,68822,36096,32726
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
