Afghanistan,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,593313,479574,113739
Albania,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-759043-vaksinime/,759043,481788,277255
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,859979,663049,196930
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/posts/1173570199749619,44230,32876,11354
Argentina,2021-05-29,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,11906697,9208883,2697814
Armenia,2021-05-23,"Oxford/AstraZeneca,SputnikV,Sinovac",http://arka.am/en/news/society/sinovac_vaccines_are_already_available_for_armenian_citizens_/,26562,26562,0
Aruba,2021-05-29,Pfizer/BioNTech,https://www.government.aw,113662,62914,50748
Australia,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,4153149,3660303,492846
Austria,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5044253,3591408,1489265
Azerbaijan,2021-05-29,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2208074,1313364,894710
Bahamas,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/817591312296181,50242,44226,6016
Bahrain,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1684849,911847,773002
Bangladesh,2021-05-27,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9939018,5823245,4115773
Barbados,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4241459392552765/,135082,77084,57998
Belarus,2021-05-23,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,710922,438620,272302
Belgium,2021-05-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,6594867,4589811,2075003
Belize,2021-05-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2694253180873080/,74016,63064,10952
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-24,Pfizer/BioNTech,https://bernews.com/2021/05/68103-total-covid-19-vaccinations-administered/,68822,36096,32726
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-05-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1630173,1283524,346649
