Afghanistan,2021-07-14,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1024168,770229,
Albania,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1052108-vaksinime/,1052108,596977,455131
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,1558201,958373,599828
Anguilla,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,16951,9321,7630
AntiguaandBarbuda,2021-07-13,Oxford/AstraZeneca,https://covid19.gov.ag,65656,37045,28611
Argentina,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,26134815,20985921,5148894
Armenia,2021-07-11,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,260813,190815,69998
Aruba,2021-07-15,Pfizer/BioNTech,https://www.government.aw,133421,70858,62563
Australia,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,9631807,7053193,2578614
Austria,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8866474,5098929,3926213
Azerbaijan,2021-07-15,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4242727,2530767,1711960
Bahamas,2021-07-10,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/845751822813463,97992,60303,37689
Bahrain,2021-07-15,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2224916,1093021,1028011
Bangladesh,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10108224,5823265,4284959
Barbados,2021-07-12,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4374351889263514/,168955,96283,72672
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1073282,701183,372099
Belgium,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,12700513,7706816,5292222
Belize,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2725411461090585/,147080,107617,39463
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,81845,,
Bhutan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,487060,485497,1563
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-10,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1415710043761266690,284676,173512,111164
Brazil,2021-07-15,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,120726752,91211088,33227981
BritishVirginIslands,2021-07-09,Oxford/AstraZeneca,https://covid19.who.int/,22837,13439,9398
Brunei,2021-07-13,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3958351637626506/,121241,102586,18655
Bulgaria,2021-07-15,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1896574,1028972,867602
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4206284102743997/,9453858,5417348,4036510
Cameroon,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,163921,134108,29813
Canada,2021-07-15,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,44293659,26392399,17901260
CapeVerde,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,124958,110678,14280
CaymanIslands,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,95136,49050,46215
CentralAfricanRepublic,2021-06-30,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,78685,78685,0
Chad,2021-07-15,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,24459,18484,5975
Chile,2021-07-12,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24248545,13291457,11438183
China,2021-07-15,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/6fb6e12e27e04dd1815c5742fc5b8dfb.shtml,1426347000,,
Colombia,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,22624568,14324220,9631722
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-06-29,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,18942,9755,9187
CostaRica,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2606791,1783949,822842
Coted'Ivoire,2021-07-13,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/photos/a.270240923141609/1950691868429831,861278,861278,
Croatia,2021-07-14,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2870866,1569371,1301495
Cuba,2021-07-13,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,7767601,3152911,1968715
Curacao,2021-07-14,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,170857,90525,80332
Cyprus,2021-07-15,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,916819,495815,421004
Czechia,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9346397,5344200,4106181
DemocraticRepublicofCongo,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,73764,,
Denmark,2021-07-14,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6266892,3815196,2498017
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40004,20456,19548
DominicanRepublic,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9066151,5294786,3629728
Ecuador,2021-07-14,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,6890876,5079607,1811269
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,4851349,3605877,1245472
ElSalvador,2021-07-14,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3422214,2118271,1303943
EquatorialGuinea,2021-07-13,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,279112,161988,117124
Estonia,2021-07-15,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1049416,593071,456345
Eswatini,2021-07-14,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/375758647250974/,60069,37997,22072
Ethiopia,2021-07-15,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1415746785495162882,2090997,,
