Afghanistan,2021-07-18,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1094257,811119,
Albania,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1082424-vaksinime/,1082424,609538,472886
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,70018,43008,27010
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,17807,9362,8445
AntiguaandBarbuda,2021-07-18,Oxford/AstraZeneca,https://covid19.gov.ag,66124,37316,28808
Argentina,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,27825228,22342067,5483161
Armenia,2021-07-18,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4142,131080,94560,36520
Aruba,2021-07-20,Pfizer/BioNTech,https://www.government.aw,134521,71415,63106
Australia,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,10295444,7388641,2906803
Austria,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9120276,5169926,4122689
Azerbaijan,2021-07-20,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4383875,2591666,1792209
Bahamas,2021-07-17,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.345763129479004/849088879146424/,99755,60389,39366
Bahrain,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2248554,1097355,1035604
Bangladesh,2021-07-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10108224,5823265,4284959
Barbados,2021-07-19,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4394921773873192/,171771,98281,73490
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1073282,701183,372099
Belgium,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,13203326,7808060,5703120
Belize,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2730227263942338/,158365,115212,43153
Benin,2021-07-12,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,52563,40270,12293
Bermuda,2021-07-16,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82050,41505,40545
Bhutan,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,487060,485497,1563
Bolivia,2021-07-12,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,3117521,2321231,796290
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.fokus.ba/vijesti/bih/otkrivamo-koliko-je-osoba-u-bih-vakcinisano/2101438/,470218,306429,163789
Botswana,2021-07-16,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/4188515331231093/,310823,194676,116147
Brazil,2021-07-20,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,126643283,95589624,35160343
BritishVirginIslands,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,24112,13999,10113
Brunei,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/.3975351385926531/3975351282593208,134505,113703,20802
Bulgaria,2021-07-20,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1929703,1048489,881214
BurkinaFaso,2021-07-12,Oxford/AstraZeneca,https://covid19.who.int/,33960,30479,3481
Cambodia,2021-07-20,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4220259144679826/,10398348,6202414,4195934
Cameroon,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,313881,265223,48658
Canada,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,46016453,26579062,19437391
CapeVerde,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,132978,117692,15286
CaymanIslands,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,96082,49316,46766
CentralAfricanRepublic,2021-07-19,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,92041,85381,6660
Chad,2021-07-15,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,24459,18484,5975
Chile,2021-07-18,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,24763645,13523925,11732581
China,2021-07-20,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml,1478484000,,
Colombia,2021-07-18,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://docs.google.com/spreadsheets/d/1eblBeozGn1soDGXbOIicwyEDkUqNMzzpJoAKw84TTA4,23631963,15080813,10340378
Comoros,2021-07-05,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,90880,,
Congo,2021-07-15,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,163742,163742,0
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,2812795,1982452,830343
Coted'Ivoire,2021-07-19,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1955300001302351,898247,898247,
Croatia,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,2948798,1599146,1349652
Cuba,2021-07-18,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,8260167,3367337,2109050
Curacao,2021-07-20,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,172271,91230,81041
Cyprus,2021-07-19,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,934112,505175,428937
Czechia,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,9695816,5435124,4370977
DemocraticRepublicofCongo,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,79237,76724,2513
Denmark,2021-07-19,"Johnson&Johnson,Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/download-fil-med-vaccinationsdata,6618452,3955448,2709390
Djibouti,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,26796,,
Dominica,2021-07-16,"Oxford/AstraZeneca,Sinopharm/Beijing",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,40255,20496,19759
DominicanRepublic,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,9356203,5369886,3780347
Ecuador,2021-07-19,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,8467877,6551874,1916003
Egypt,2021-07-12,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,5056303,3627345,1428958
ElSalvador,2021-07-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,3710703,2354228,1356475
EquatorialGuinea,2021-07-17,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,288562,170583,117979
Estonia,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,1074612,605808,468804
Eswatini,2021-07-18,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.378473163646189/378473073646198/,63425,38169,25256
Ethiopia,2021-07-20,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1417545324508459017,2144550,2144550,
FaeroeIslands,2021-07-20,"Moderna,Pfizer/BioNTech",https://corona.fo/api,60775,34017,26758
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,471719,393095,78624
Finland,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,5161707,3580830,1580877
France,2021-07-19,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,65579149,37813475,28473629
FrenchPolynesia,2021-07-20,"Johnson&Johnson,Pfizer/BioNTech",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,148329,79201,69128
Gabon,2021-07-19,Sinopharm/Beijing,https://covid19.who.int/,82488,50227,32261
Gambia,2021-07-15,"Oxford/AstraZeneca,Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,43557,31254,12303
Georgia,2021-07-09,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4151374531617112/,289399,175504,113895
Alemanha,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,87121012,50081384,39309478
Ghana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,1271393,865422,405971
Gibraltar,2021-07-15,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1417479668895256586,78339,39310,39029
Greece,2021-07-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,9880514,5497274,4690118
Greenland,2021-07-20,Moderna,https://corona.nun.gl/emner/statistik/antal_vaccinerede,51949,32881,19068
Grenada,2021-07-16,Oxford/AstraZeneca,https://covid19.who.int/,35756,20626,15130
Guatemala,2021-07-18,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,1288797,1030094,258703
Guernsey,2021-07-20,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,90147,,
Guinea-Bissau,2021-07-19,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,25225,24000,1225
Guinea,2021-07-16,SputnikV,https://twitter.com/anss_guinee/status/1416723987577647106,784171,502127,282044
Guyana,2021-07-19,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2648269158809947/,371243,242991,128252
Haiti,2021-07-16,Oxford/AstraZeneca,https://www.paho.org/fr/nouvelles/17-7-2021-debut-campagne-vaccination-covid-19-haiti-les-premiers-patients-vaccinees-moins,38,38,
