Afghanistan,2021-06-22,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,765890,582128,183762
Albania,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-901429-vaksinime/,901429,525800,375629
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,63265,38667,24598
Angola,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,1380174,866381,513793
Anguilla,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,15198,9183,6015
AntiguaandBarbuda,2021-06-20,Oxford/AstraZeneca,https://covid19.gov.ag,62809,35768,27041
Argentina,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,18646784,14886910,3759874
Armenia,2021-06-14,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia,55557,,
Aruba,2021-06-23,Pfizer/BioNTech,https://www.government.aw,124856,67126,57730
Australia,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,6860276,5754768,1105508
Austria,2021-06-23,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7125249,4553906,2667772
Azerbaijan,2021-06-23,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3080340,1997612,1082728
Bahamas,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/,79246,54199,25047
Bahrain,2021-06-23,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1978826,1048212,930614
Bangladesh,2021-06-22,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10090206,5823245,4266961
Barbados,2021-06-21,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4314575241907846/,158980,92305,66675
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-22,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,9873185,6483736,3610949
Belize,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2708178559480542/,97404,76148,21256
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-14,Pfizer/BioNTech,https://bernews.com/2021/06/june1520215-30pm-video-govt-covid-19-press-conference/,76860,41198,35662
Bhutan,2021-06-13,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,484189,484189,
Bolivia,2021-06-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2231841,1645289,586552
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-13,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.faktor.ba/vijest/novalic-potpisan-ugovor-za-nabavku-500000-doza-vakcina-sinofarm/128063,315780,252499,63281
Botswana,2021-06-18,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1407013045088534536,200893,152383,48510
Brazil,2021-06-23,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,91593968,67005097,24588871
BritishVirginIslands,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,20278,12405,7873
Brunei,2021-06-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3900313690096968/,69877,57353,12524
Bulgaria,2021-06-23,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1695298,927575,767723
BurkinaFaso,2021-06-14,Oxford/AstraZeneca,https://covid19.who.int/,17775,17775,0
Cambodia,2021-06-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/posts/4144976138874794,6378584,3619420,2759164
Cameroon,2021-06-20,"BBIBP-CorV,Oxford/AstraZeneca",https://covid19.who.int/,97245,78476,18769
Canada,2021-06-23,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,33585366,25311357,8274009
CapeVerde,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,63606,60771,2835
CaymanIslands,2021-06-22,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,89619,47419,41949
CentralAfricanRepublic,2021-06-15,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,42644,41095,1549
Chad,2021-06-10,BBIBP-CorV,https://covid19.who.int/,5324,5324,0
Chile,2021-06-22,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,21731308,12206213,9747151
