Afghanistan,2021-07-29,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1381416,763020,
Albania,2021-07-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1138771-vaksinime/,1138771,640047,498724
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,3421279,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,18001,9398,8603
AntiguaandBarbuda,2021-07-28,Oxford/AstraZeneca,https://covid19.gov.ag,68715,38067,30648
Argentina,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,31075801,24542819,6532982
Armenia,2021-07-25,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4162,152529,108674,43855
Aruba,2021-07-29,Pfizer/BioNTech,https://www.government.aw,137305,72758,64547
Australia,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,11795236,8170354,3624882
Austria,2021-07-29,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9600447,5274913,4517902
Azerbaijan,2021-07-29,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,4798286,2777752,2021534
Bahamas,2021-07-24,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/853340858721226/,103164,60578,43943
Bahrain,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2291441,1106716,1051287
Bangladesh,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,11189663,6883277,4306386
Barbados,2021-07-27,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4419202714778431/,174129,99278,74851
Belarus,2021-07-25,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2194993,1334540,860453
Belgium,2021-07-28,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14142374,7963756,6498934
Belize,2021-07-27,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2736486933316371/,175735,126693,49042
Benin,2021-07-24,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,57886,43377,14509
Bermuda,2021-07-23,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82468,41651,40817
Bhutan,2021-07-29,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4380981778630071,,,476188
Bolivia,2021-07-29,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4426954,2863296,1563658
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-07-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://srpskainfo.com/imunizacija-jedini-lijek-protiv-korone-kompletno-vakcinisan-svaki-deveti-gradjanin-srpske/,611641,381381,230260
