Afghanistan,2021-07-05,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,915671,726349,189322
Albania,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1000063-vaksinime/,1000063,576905,423158
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-28,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,68329,41716,26613
Angola,2021-07-05,Oxford/AstraZeneca,https://covid19.who.int/,1513460,951772,561688
Anguilla,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,16460,9300,7160
AntiguaandBarbuda,2021-07-04,Oxford/AstraZeneca,https://covid19.gov.ag,64696,36692,28004
Argentina,2021-07-06,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,22813398,18246811,4566587
Armenia,2021-06-27,"Oxford/AstraZeneca,Sinovac,SputnikV",https://covid19.who.int/,74714,58518,16196
Aruba,2021-07-06,Pfizer/BioNTech,https://www.government.aw,129162,68478,60684
Australia,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,8402191,6457966,1944225
Austria,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,8239846,4925865,3448649
Azerbaijan,2021-07-06,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,3855455,2371796,1483659
Bahamas,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/pcb.840725729982739/840725589982753/,95992,59731,36261
Bahrain,2021-07-06,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2159252,1077727,1008024
Bangladesh,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing,Pfizer/BioNTech",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10106136,5823245,4282891
Barbados,2021-07-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4346159615416075/,167022,95528,71494
Belarus,2021-06-13,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-07-06,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,11527669,7450469,4352173
Belize,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1475274459437631/2720314818266916/,127969,93775,34194
Benin,2021-06-28,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,46108,36188,9920
Bermuda,2021-07-03,Pfizer/BioNTech,https://bernews.com/2021/07/81845-total-vaccinations-63-2-had-two-doses/,81845,,
Bhutan,2021-06-27,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,485315,485315,0
Bolivia,2021-07-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,2647544,1927217,720327
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-06-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://nap.ba/news/81246,456521,301801,154720
Botswana,2021-07-02,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1412082715315347459,260321,160196,100125
Brazil,2021-07-06,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,107628177,79467536,28160641
BritishVirginIslands,2021-07-02,Oxford/AstraZeneca,https://covid19.who.int/,22247,12993,9254
Brunei,2021-07-05,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/3936005406527796/,96017,80057,15960
