Afghanistan,2021-08-09,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1767239,769869,
Albania,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1280239-vaksinime/,1280239,720232,560007
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,4146091,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,1695588,972978,722610
Anguilla,2021-08-06,Oxford/AstraZeneca,https://covid19.who.int/,18457,9492,8965
AntiguaandBarbuda,2021-08-07,Oxford/AstraZeneca,https://covid19.gov.ag,69903,38605,31298
Argentina,2021-08-10,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,35247776,26293313,8954463
Armenia,2021-08-08,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.facebook.com/ministryofhealthcare/posts/3006799932894449,194902,132529,62373
Aruba,2021-08-10,Pfizer/BioNTech,https://www.government.aw,140304,73394,66910
Australia,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,13958045,9235238,4722807
Austria,2021-08-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,10039144,5364105,4891092
Azerbaijan,2021-08-10,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5478042,3200107,2277935
Bahamas,2021-08-09,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,110443,62863,47580
Bahrain,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2388089,1120943,1066070
Bangladesh,2021-08-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,19288874,14556745,4732129
Barbados,2021-08-07,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4451676214864414/,179524,100416,79108
Belarus,2021-08-01,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2380101,1399234,980867
Belgium,2021-08-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,15343634,8230852,7449608
Belize,2021-08-06,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2742970616001336/,194556,139413,55143
Benin,2021-08-03,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,70323,48918,21405
Bermuda,2021-08-06,"Oxford/AstraZeneca,Pfizer/BioNTech",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,82976,41917,41059
Bhutan,2021-08-09,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.facebook.com/MoHBhutan/posts/4413107355417513,1010129,534468,475661
Bolivia,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.unidoscontraelcovid.gob.bo/,4824801,2949156,1875645
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-08-04,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.zzjzfbih.ba/epidemioloska-situacija-u-federaciji-bih-srijeda-04-08-2021-godine-presjek-stanja-u-12h/,763019,482886,280133
Botswana,2021-08-06,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1424767789122867206,376360,243894,132466
Brazil,2021-08-10,"Johnson&Johnson,Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,155432167,113049759,46582569
BritishVirginIslands,2021-08-06,"Johnson&Johnson,Oxford/AstraZeneca",https://covid19.who.int/,28777,16590,
Brunei,2021-08-08,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/MOHBrunei/photos/a.1164129587048739/4034557850005884/,189927,148510,41417
Bulgaria,2021-08-10,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,2114510,1065354,1049156
BurkinaFaso,2021-08-09,Oxford/AstraZeneca,https://covid19.who.int/,38405,38405,0
Cambodia,2021-08-10,"Johnson&Johnson,Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/4282021098503730,14554485,8396613,6438770
Cameroon,2021-08-09,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,368280,306462,61818
Canada,2021-08-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,50845902,27259253,23586649
CapeVerde,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,204780,178956,25824
CaymanIslands,2021-08-10,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,98891,50524,48367
CentralAfricanRepublic,2021-08-05,"Covaxin,Oxford/AstraZeneca",https://africacdc.org/covid-19-vaccination/,95282,85381,9901
Chad,2021-08-05,Sinopharm/Beijing,https://africacdc.org/covid-19-vaccination/,36173,26511,9662
Chile,2021-08-08,"CanSino,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,26285490,14056388,12737914
China,2021-08-10,"CanSino,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/jkj/s7915/202108/5f13b4539acc4276bbb9cfd9dfa5bec8.shtml,1808092000,,
Colombia,2021-08-09,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx,30639657,19913442,13313500
Comoros,2021-08-09,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,188875,121092,67783
Congo,2021-07-29,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://africacdc.org/covid-19-vaccination/,198698,132671,66027
CookIslands,2021-07-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,20509,10931,9578
CostaRica,2021-08-09,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,3643509,2780658,862851
Coted'Ivoire,2021-08-08,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1971374803028204,1143268,1143268,
Croatia,2021-08-10,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,3140874,1667896,1529492
Cuba,2021-08-08,"Abdala,Soberana02",https://salud.msp.gob.cu/actualizacion-de-la-vacunacion-en-el-marco-de-los-estudios-de-los-candidatos-vacunales-cubanos-y-la-intervencion-sanitaria/,10848920,4675034,2821478
Curacao,2021-08-10,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,177321,93604,83717
Cyprus,2021-08-10,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,1032223,551313,480910
Czechia,2021-08-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,10777811,5769272,5169377
