Afghanistan,2021-07-29,"Johnson&Johnson,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,1381416,763020,
Albania,2021-08-01,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1203087-vaksinime/,1203087,672765,530322
Algeria,2021-07-29,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/,3421279,3421279,724812
Andorra,2021-07-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,82349,48445,33904
Angola,2021-07-19,Oxford/AstraZeneca,https://covid19.who.int/,1592537,958373,634164
Anguilla,2021-07-23,Oxford/AstraZeneca,https://covid19.who.int/,18001,9398,8603
AntiguaandBarbuda,2021-07-29,Oxford/AstraZeneca,https://covid19.gov.ag,68850,38146,30704
Argentina,2021-08-02,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,32335391,25178202,7157189
Armenia,2021-08-01,"Oxford/AstraZeneca,Sinovac,SputnikV",https://www.moh.am/#1/4001,171890,120285,51605
Aruba,2021-08-02,Pfizer/BioNTech,https://www.government.aw,138688,72813,65875
Australia,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,12393893,8462933,3930960
Austria,2021-08-02,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,9747727,5302441,4644762
Azerbaijan,2021-08-02,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,5041622,2924126,2117496
Bahamas,2021-07-30,Oxford/AstraZeneca,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,104521,60578,43943
Bahrain,2021-08-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,2323034,1110867,1058710
Bangladesh,2021-08-02,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,13455373,9105713,4349660
Barbados,2021-07-31,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4430472840318085/,175943,99695,76248
Belarus,2021-07-25,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,2194993,1334540,860453
Belgium,2021-08-01,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,14541401,8038426,6826579
