Afghanistan,2021-06-02,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,626290,481690,144600
Albania,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-787321-vaksinime/,787321,490050,297271
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-31,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,35916,27613,8303
Angola,2021-05-31,Oxford/AstraZeneca,https://covid19.who.int/,909215,679034,230181
Anguilla,2021-05-28,Oxford/AstraZeneca,https://covid19.who.int/,14443,9004,5439
AntiguaandBarbuda,2021-06-03,Oxford/AstraZeneca,https://covid19.gov.ag,51811,33632,18179
Argentina,2021-06-03,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,13079195,10158653,2920542
Armenia,2021-05-30,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.aysor.am/en/news/2021/05/31/covid-vaccination/1838616,33529,33529,0
Aruba,2021-06-03,Pfizer/BioNTech,https://www.government.aw,116563,64004,52559
Australia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,4642703,4093811,548892
Austria,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5419428,3786633,1684716
Azerbaijan,2021-06-03,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2418082,1497993,920089
Bahamas,2021-05-29,Oxford/AstraZeneca,https://twitter.com/opmthebahamas/status/1399152380789329922,55037,46378,8659
Bahrain,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1788987,980436,808551
Bangladesh,2021-06-03,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10020942,5823245,4197697
Barbados,2021-06-02,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4262052460493458/,141282,80392,60890
Belarus,2021-05-30,"Sinopharm/Beijing,SputnikV",https://covid19.who.int/,796834,517151,279683
Belgium,2021-06-03,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,7145026,4882939,2351884
Belize,2021-06-01,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2697561950542203/,76787,65271,11516
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-31,Pfizer/BioNTech,https://bernews.com/2021/06/70731-total-vaccinations-administered/,71114,37554,33560
Bhutan,2021-05-27,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4203792293015688/,482716,482716,
Bolivia,2021-06-03,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1776677,1420596,356081
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
