Afghanistan,2021-05-27,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,593313,479574,113739
Albania,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-772204-vaksinime/,772204,485162,287042
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-26,Oxford/AstraZeneca,https://covid19.who.int/,859979,663049,196930
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-26,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/posts/1173570199749619,44230,32876,11354
Argentina,2021-05-30,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,12119901,9361218,2758683
Armenia,2021-05-23,"Oxford/AstraZeneca,SputnikV,Sinovac",http://arka.am/en/news/society/sinovac_vaccines_are_already_available_for_armenian_citizens_/,26562,26562,0
Aruba,2021-05-29,Pfizer/BioNTech,https://www.government.aw,113662,62914,50748
Australia,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,4212899,3718256,494643
Austria,2021-05-30,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5085654,3607901,1514277
Azerbaijan,2021-05-30,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2252809,1352778,900031
Bahamas,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/817591312296181,50242,44226,6016
Bahrain,2021-05-30,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1706904,924530,782374
Bangladesh,2021-05-29,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9959947,5823245,4136702
Barbados,2021-05-29,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4250630518302319/,138389,77946,60443
