Afghanistan,2021-06-14,"BBIBP-CorV,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,662003,484737,177266
Albania,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-880912-vaksinime/,880912,515884,365028
Algeria,2021-06-06,"Oxford/AstraZeneca,SputnikV",https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections,2500000,2500000,
Andorra,2021-06-14,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,51107,34646,16416
Angola,2021-06-20,Oxford/AstraZeneca,https://covid19.who.int/,1380174,866381,513793
Anguilla,2021-06-18,Oxford/AstraZeneca,https://covid19.who.int/,15198,9183,6015
AntiguaandBarbuda,2021-06-15,Oxford/AstraZeneca,https://covid19.gov.ag,59582,35257,24325
Argentina,2021-06-20,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,18085389,14397649,3687740
Armenia,2021-06-14,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia,55557,,
Aruba,2021-06-20,Pfizer/BioNTech,https://www.government.aw,123573,66775,56798
Australia,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,6556029,5704526,851503
Austria,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6874440,4462739,2503224
Azerbaijan,2021-06-20,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2989458,1949635,1039823
Bahamas,2021-06-19,Oxford/AstraZeneca,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/,79246,54199,25047
Bahrain,2021-06-20,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1943301,1043787,899514
Bangladesh,2021-06-19,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,10083608,5823245,4260363
Barbados,2021-06-17,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4303800389651998/,155423,90735,64688
Belarus,2021-06-13,"BBIBP-CorV,SputnikV",https://covid19.who.int/,1068413,699141,369272
Belgium,2021-06-20,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,9642996,6330438,3523315
Belize,2021-06-17,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2708178559480542/,97404,76148,21256
Benin,2021-06-08,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,26624,21834,4790
Bermuda,2021-06-14,Pfizer/BioNTech,https://bernews.com/2021/06/june1520215-30pm-video-govt-covid-19-press-conference/,76860,41198,35662
