Afghanistan,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",https://covid19.who.int/,573277,476367,96910
Albania,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-725135-vaksinime/,725135,475237,249898
Algeria,2021-02-19,SputnikV,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/,75000,,
Andorra,2021-05-17,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.govern.ad/covid19_newsletter/,32317,27613,4704
Angola,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,757535,630984,126551
Anguilla,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547,13235,8811,4424
AntiguaandBarbuda,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/investingforwellness/photos/a.274442642995717/1170044350102204/,39519,32469,7050
Argentina,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina,11242209,8807373,2434836
Armenia,2021-05-16,"Oxford/AstraZeneca,SputnikV,Sinovac",https://www.moh.am/#1/3906,19249,19249,0
Aruba,2021-05-25,Pfizer/BioNTech,https://www.government.aw,110746,61927,48819
Australia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covidlive.com.au/vaccinations,3690622,3271385,419237
Austria,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,4673176,3397801,1301496
Azerbaijan,2021-05-25,"Oxford/AstraZeneca,Sinovac,SputnikV",https://koronavirusinfo.az,2021371,1158631,862740
Bahamas,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/opmbs/posts/817591312296181,50242,44226,6016
Bahrain,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://healthalert.gov.bh/en/,1621198,888488,732710
Bangladesh,2021-05-24,Oxford/AstraZeneca,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,9868062,5823231,4044831
Barbados,2021-05-23,Oxford/AstraZeneca,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4231972070168164/,131332,76404,54928
Belarus,2021-05-21,SputnikV,https://eng.belta.by/society/view/belarus-covid-19-update-1756-new-cases-1725-recoveries-140097-2021/,685500,407700,277800
Belgium,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,6150103,4440698,1764114
Belize,2021-05-21,"Oxford/AstraZeneca,Sinopharm/Beijing",https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2689943684637363/,70548,60119,10429
Benin,2021-05-21,"Oxford/AstraZeneca,Sinovac",https://covid19.who.int/,12934,12516,418
Bermuda,2021-05-17,Pfizer/BioNTech,https://bernews.com/2021/05/may1820215-30pm-video-govt-covid-19-press-conference/,66564,35313,31251
Bhutan,2021-05-24,Oxford/AstraZeneca,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4194371560624428/,482578,482578,
Bolivia,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://www.boliviasegura.gob.bo/index.php/category/estadistica/,1457644,1145107,312537
BonaireSintEustatiusandSaba,2021-04-09,"Moderna,Pfizer/BioNTech",https://covid19.who.int/,7391,5726,1665
BosniaandHerzegovina,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,SputnikV",https://www.klix.ba/vijesti/bih/u-fbih-do-sada-vakcinisano-vise-od-112-700-stanovnika/210525116,232706,188848,43858
Botswana,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4011137672302194,71500,71500,0
Brazil,2021-05-25,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://qsprod.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html,63740557,42702699,21037858
Brunei,2021-05-19,Oxford/AstraZeneca,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/22/country039s-vaccination-drive-on-track-says-brunei-minister,,30000,
Bulgaria,2021-05-25,"Johnson&Johnson,Oxford/AstraZeneca,Moderna,Pfizer/BioNTech",https://coronavirus.bg/bg/statistika,1282717,766754,515963
Cambodia,2021-05-25,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",http://www.freshnewsasia.com/index.php/en/localnews/199140-2021-05-25-15-24-06.html,4005373,2306822,1698551
Cameroon,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,57008,51925,5083
Canada,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19tracker.ca/vaccinationtracker.html,21637723,19942129,1695594
CapeVerde,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.who.int/,24027,21357,2670
CaymanIslands,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.exploregov.ky/coronavirus-statistics,78622,42521,36101
CentralAfricanRepublic,2021-05-12,"Covaxin,Oxford/AstraZeneca",https://covid19.who.int/,667,667,0
Chile,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.gob.cl/yomevacuno/,17547642,9789366,7758276
China,2021-05-25,"Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac",http://www.nhc.gov.cn/xcs/yqjzqk/202105/993e4d140563489581ae4c6f46589cd3.shtml,546714000,,
Colombia,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://www.minsalud.gov.co/salud/publica/Vacunacion/PublishingImages/Vacunas%20covid/240521_post_vacunas_covid.jpg,8425588,5278110,3147478
Comoros,2021-05-21,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,58440,43140,15300
Congo,2021-05-18,"Moderna,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,38268,22623,15645
CostaRica,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.ccss.sa.cr/web/coronavirus/vacunacion,1457802,867517,590285
Coted'Ivoire,2021-05-25,Oxford/AstraZeneca,https://www.facebook.com/mshpcmu/posts/1911359415696410,496319,496319,
Croatia,2021-05-24,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.koronavirus.hr,1605287,1195088,410199
Cuba,2021-05-23,"Abdala,Soberana02",https://twitter.com/MINSAPCuba/status/1397201600532426760,782791,782791,0
Curacao,2021-05-25,"Pfizer/BioNTech,Moderna",https://bakuna.cw/,145737,83097,62640
Cyprus,2021-05-24,"Pfizer/BioNTech,Oxford/AstraZeneca,Moderna,Johnson&Johnson",https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,533282,369970,163312
Czechia,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,4822176,3573559,1280541
DemocraticRepublicofCongo,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,18204,18204,0
Denmark,2021-05-24,"Moderna,Pfizer/BioNTech",https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,3086841,1893795,1193046
Djibouti,2021-04-28,"Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,13042,12547,495
Dominica,2021-05-18,Oxford/AstraZeneca,https://dominica.gov.dm/images/coronavirus/May-18-th-2021-Dominica_coronavirus_updated_report.jpg,34219,19360,14859
DominicanRepublic,2021-05-24,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac",https://vacunate.gob.do/,3845766,2932987,912779
Ecuador,2021-05-22,"Pfizer/BioNTech,Oxford/AstraZeneca,Sinovac",https://github.com/andrab/ecuacovid,1893053,1404426,488627
Egypt,2021-05-23,"Oxford/AstraZeneca,Sinopharm/Beijing,Sinovac,SputnikV",https://covid19.who.int/,1962216,1653599,308617
ElSalvador,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac",https://covid19.gob.sv/,1741651,1109726,631925
EquatorialGuinea,2021-05-22,Sinopharm/Beijing,https://guineasalud.org/estadisticas/,192967,136124,56843
Estonia,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://opendata.digilugu.ee,653293,447061,206232
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Ethiopia,2021-05-23,Oxford/AstraZeneca,https://twitter.com/FMoHealth/status/1396528590330683401,1655244,1655244,
FaeroeIslands,2021-05-25,"Moderna,Pfizer/BioNTech",https://corona.fo/api,30184,20321,9863
FalklandIslands,2021-04-14,Oxford/AstraZeneca,https://www.facebook.com/FalkIandsGov/posts/4401230323224594,4407,2632,1775
Fiji,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,93000,93000,
Finland,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L,2705802,2315143,390659
France,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,33092588,23352873,9942368
FrenchPolynesia,2021-05-25,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,95556,55606,39950
Gabon,2021-05-17,Sinopharm/Beijing,https://twitter.com/SanteGOUVGA/status/1394595022247497731,17272,10670,6602
Gambia,2021-05-18,Oxford/AstraZeneca,https://www.moh.gov.gm/wp-content/uploads/2021/05/GMB_COVID-19_Situational_Report_2021_21st_May_No_319.pdf,26893,26593,300
Georgia,2021-05-25,Oxford/AstraZeneca,https://www.facebook.com/ncdcgeorgia/photos/a.126526410768631/4025963834158183/,134218,117354,16864
Alemanha,2021-05-24,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://impfdashboard.de/,45399574,33755540,11896572
Ghana,2021-05-24,"Oxford/AstraZeneca,SputnikV",https://covid19.who.int/,847871,847871,0
Gibraltar,2021-05-22,Pfizer/BioNTech,https://twitter.com/GibraltarGov/status/1396069102280757257,76189,38990,37199
Greece,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.data.gov.gr/datasets/mdg_emvolio/,5107830,3357664,1836773
Greenland,2021-05-25,Pfizer/BioNTech,https://corona.nun.gl/emner/statistik/antal_vaccinerede,20083,11822,8261
Grenada,2021-05-11,Oxford/AstraZeneca,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/1012889499243142/,19519,13744,5775
Guatemala,2021-05-24,"Moderna,Oxford/AstraZeneca",https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,363400,360865,2535
Guernsey,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.gg/guidance/vaccine/stats,61661,,
Guinea-Bissau,2021-05-12,"Oxford/AstraZeneca,Sinopharm/Beijing",https://covid19.who.int/,5889,5889,0
Guinea,2021-05-23,SputnikV,https://twitter.com/anss_guinee/status/1396748650454392833,261378,184220,77158
Guyana,2021-05-06,"Oxford/AstraZeneca,SputnikV",https://www.facebook.com/mohguyana/photos/a.1505704143066460/2599199210383609/,153494,150694,2800
Honduras,2021-05-21,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,SputnikV",https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,163858,136476,27585
HongKong,2021-05-25,"Pfizer/BioNTech,Sinovac",https://www.covidvaccine.gov.hk/en/dashboard,2200048,1278575,921473
Hungary,2021-05-25,"Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://koronavirus.gov.hu/cikkek/5-millio-40-ezer-beoltott-213-az-uj-fertozott-elhunyt-41-beteg,8236826,5040222,3196604
Iceland,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://www.covid.is/tolulegar-upplysingar-boluefni,231640,164273,80611
India,2021-05-25,"Covaxin,Oxford/AstraZeneca",https://dashboard.cowin.gov.in/,195506779,153511379,41995400
Indonesia,2021-05-24,"Oxford/AstraZeneca,Sinovac",https://vaksin.kemkes.go.id/#/vaccines,24826221,14919592,9906629
Iran,2021-05-24,"Covaxin,Oxford/AstraZeneca,Sinopharm/Beijing,SputnikV",https://covid19.who.int/,3141577,2738504,403073
Iraq,2021-05-21,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing",http://www.xinhuanet.com/english/2021-05/22/c_139961897.htm,520491,,
Ireland,2021-05-11,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,1922913,1408655,514808
IsleofMan,2021-05-25,"Oxford/AstraZeneca,Pfizer/BioNTech",https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84972,61262,23710
Israel,2021-05-25,"Moderna,Pfizer/BioNTech",https://datadashboard.health.gov.il/COVID-19/general,10568025,5446006,5122019
Italy,2021-05-25,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech",https://raw.githubusercontent.com/italia/covid19-opendata-vaccini/master/dati/somministrazioni-vaccini-latest.csv,31854231,21677111,10647817
Jamaica,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,164703,150273,14430
Japan,2021-05-25,Pfizer/BioNTech,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,10030865,7104069,2926796
Jersey,2021-05-19,"Oxford/AstraZeneca,Pfizer/BioNTech",https://www.gov.je/Datasets/ListOpenData?ListName=COVID19Weekly&clean=true,99736,59281,40455
Jordan,2021-05-18,"Pfizer/BioNTech,Sinopharm/Beijing",https://www.facebook.com/ncscmjordan/photos/a.388629101483029/1446122289067033/,1419950,1034808,385142
Kazakhstan,2021-05-25,"QazVac,Sinopharm/HayatVax,SputnikV",https://www.coronavirus2021.kz/,2964855,2015053,949802
Kenya,2021-05-24,"Oxford/AstraZeneca,SputnikV",https://twitter.com/MOH_Kenya/status/1396823715879559169,954515,954515,
Kosovo,2021-05-20,Oxford/AstraZeneca,https://www.facebook.com/Ministria.Shendetesise.RKS/posts/1995742160583361,55237,55237,0
Kuwait,2021-05-16,Pfizer/BioNTech,https://www.aljarida.com/articles/1621187972024941600/,1820000,,
Kyrgyzstan,2021-05-18,"Sinopharm/Beijing,SputnikV","https://akipress.com/news:658330:Kyrgyzstan_vaccinates_over_54,100_against_COVID-19/",54101,,
Laos,2021-05-23,"Sinopharm/Beijing,SputnikV",https://www.facebook.com/CIEH.MoH.Lao/posts/4272237492800912,728918,602669,126249
Latvia,2021-05-25,"Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,645360,457249,199521
Lebanon,2021-05-24,"Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,SputnikV",https://impact.cib.gov.lb/home/dashboard/vaccine,678178,455766,222412
Lesotho,2021-05-21,Oxford/AstraZeneca,https://covid19.who.int/,36759,36637,122
Liberia,2021-05-24,Oxford/AstraZeneca,https://covid19.who.int/,53626,53626,0
Libya,2021-05-10,"Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,SputnikV",https://covid19.who.int/,106559,106559,
